total_cost,name,longitude,latitude
1123.5700000000004,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
4820.77,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
504.98,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
3424.82,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
1246.32,THE DORCHESTER RD SURGERY,-2.457512,50.625193
1386.37,ST.JAMES SURGERY,-1.989956,51.352926
2496.39,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
1699.2899999999993,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
834.5699999999998,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
1246.7399999999998,CHARLES ROAD SURGERY,-1.850621,52.4722
436.85,WILLESDEN GREEN SURGERY,-0.216091,51.553773
101.77,PARKFIELD (H) MINOR EMERGENCY,-3.00005,53.363076
163.78000000000003,PRUH URGENT CARE CENTRE,0.059146,51.366243
1734.02,BROOKROYD HOUSE,-1.67818,53.707224
3090.76,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
1367.68,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
2365.960000000001,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
2060.54,THE MANOR PRACTICE,-0.234983,50.835138
391.79,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
6278.29,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
918.5300000000003,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
674.4799999999998,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
3085.05,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
1185.55,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
1960.31,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
792.2900000000003,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
698.1100000000001,TOWNSIDE SURGERY,-2.29898,53.59031
1050.5699999999997,GOODMAYES MEDICAL CENTRE,0.10990599999999999,51.567626
225.66,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
3541.99,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
1377.8300000000006,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
2411.4500000000007,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
2399.1900000000005,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.53678299999999
