total_cost,name,longitude,latitude
1060.2999999999997,MARTINS OAK SURGERY,0.483675,50.91716
357.8,THE GLEBE FAMILY PRACTICE,0.544473,51.383164
1121.9300000000003,KNOLL MEDICAL PRACTICE,0.101068,51.375411
286.99,CORDWALLIS ROAD SURGERY,-0.7240259999999998,51.528097
512.07,ST. MARY'S SURGERY,-2.479869,51.326082
77.75,THE SUMMITT PRACTICE,0.04536,51.539588
0.21,SELDOC HEALTHCARE,-0.283378,51.412517
252.25,PASLEY ROAD HEALTH CENTRE (TK KHONG),-1.146741,52.591287
149.79000000000005,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
357.74,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
641.4900000000001,DR NAVIN KUMAR,0.70187,51.544989
207.89,RUSTON STREET CLINIC,-0.027306,51.536264
588.1200000000001,HAMPTON HILL MEDICAL CENTRE,-0.354892,51.427508
0.42,ST PETER'S URGENT TREATMENT CENTRE,-0.52706,51.377832
600.6900000000002,THE OAKLAND MEDICAL CENTRE,-0.45129300000000006,51.546055
287.68,ABERFELDY PRACTICE,-0.004927,51.514483
622.6400000000001,BROCKBANK (PARK ROAD),-0.334596,51.423912
301.6,HOLLINSWOOD SURGERY,-2.437453,52.673936
200.21,VICTORIA ROAD MEDICAL CTR,-1.887197,52.501868
1331.67,ST JOHN'S MEDICAL CENTRE,-1.932532,52.626307
2145.63,THE CORNERSTONE PRACTICE,-2.4524,53.739201
246.39,PARK GRANGE MEDICAL CENTRE,-1.775929,53.789415
434.29,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
3.62,PCEC,-2.227711,53.462436
308.18000000000006,CASTLETOWN MEDICAL CENTRE,-1.450848,54.913341
289.5900000000001,ALDBROUGH ST JOHN SURGERY,-1.684645,54.496518
779.1300000000001,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
289.78,CLIFTON HAMPDEN SURGERY,-1.211451,51.658625
1796.37,SWANSCOMBE HEALTH CENTRE,0.28731,51.424657
549.22,FRITHWOOD SURGERY,-2.162379,51.729707
890.1699999999998,THE ISLAND SURGERY,0.591014,51.520226
1171.9199999999996,GATEWAY PRIMARY CARE,-1.352431,53.429997
248.78,ESSINGTON MEDICAL CENTRE,-2.056915,52.63194
906.68,STONELEIGH SURGERY,-2.770704,54.227277
406.44,BROWNEY HOUSE SURGERY,-1.670679,54.800313
767.14,HONLEY SURGERY,-1.791936,53.602386
924.4000000000002,GOSBERTON MEDICAL CENTRE,-0.159263,52.869915
390.27,MAPESBURY MEDICAL GROUP,-0.209473,51.551496
434.66,CHOLMLEY GARDENS SURGERY,-0.195423,51.552261
2043.87,HIGH GLADES MEDICAL CENTRE,0.551301,50.878354
975.98,CHERRYMEAD SURGERY,-0.700228,51.608271
1682.0899999999995,HORFIELD HC,-2.576275,51.489998
607.9300000000002,WHITE HOUSE SURGERY,-1.705957,51.983554
827.0299999999999,CHURCH STRETTON MEDICAL CENTRE,-2.806169,52.537286
559.1399999999999,WARWICK ROAD SURGERY,-2.928541,54.893858
1420.59,WOODVILLE SURGERY,-1.5365030000000002,52.770685
499.89000000000016,GROOMBRIDGE AND HARTFIELD MED GRP,0.184416,51.113952
1101.62,BRANKSOMEWOOD H/CARE CTR,-0.8448069999999998,51.281888
373.44999999999993,WOODSIDE MEDICAL PRACTICE,-2.466175,52.637949
1234.4900000000002,BODEY MEDICAL CENTRE,-2.214798,53.440636
0.18,NORTH LINCOLNSHIRE OOH,-0.667599,53.587582
0.91,EPUT COMMUNITY CARDIOLOGY,0.12393,51.704295
35.07,SOUTH YORK HEART FAILURE NURSES,-1.082907,53.951837
4.95,EXTENDED HOURS SERVICE-ONE LIFE,-1.214164,54.682342
599.0000000000001,CRAMLINGTON MEDICAL GROUP,-1.591516,55.084481
1873.58,KINGSTON MEDICAL GROUP,-0.349365,53.756137
282.03,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
659.13,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
287.2600000000001,CHICHELE ROAD SURGERY,-0.216241,51.55483
241.23,SHIRLAND ROAD MEDICAL CENTRE,-0.203904,51.5292
390.4500000000001,STEWKLEY ROAD SURGERY,-0.71666,51.898041
1469.56,NEW COURT SURGERY,-2.958059,51.345794
2475.3299999999995,COLERIDGE MEDICAL CENTRE,-3.2835660000000004,50.751704
738.1400000000001,YARDLEY WOOD HEALTH CENTRE,-1.859168,52.418648
846.4600000000002,SHEET STREET SURGERY,-0.605507,51.479648
1411.83,HEDENA HEALTH,-1.204547,51.76203
265.26,SELLY OAK HEALTH CENTRE,-1.939144,52.438251
2330.1800000000007,PEELHOUSE MEDICAL PLAZA,-2.72256,53.372135
944.1500000000002,LANE ENDS SURGERY,-2.727014,53.770173
836.0100000000001,WHITTAKER LANE MED CENTRE,-2.268645,53.528488
1969.46,BIRTLEY MEDICAL GROUP,-1.576441,54.891881
803.96,APOLLO COURT MEDICAL CENTRE,-1.524816,53.542364
766.7,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
1349.8600000000004,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.07623
511.35,MONTPELIER SURGERY,-0.149079,50.827148
490.97,SELLINDGE SURGERY,1.002785,51.103536
1754.35,HARBOUR VIEW HEALTHCARE,-0.27437,50.833817
1687.3199999999995,WILSON PRACTICE,-0.966958,51.153736
1361.11,KINGSTEIGNTON MEDICAL PRACTICE,-3.597395,50.54898
1943.5100000000007,STIRCHLEY MEDICAL PRACTICE,-2.433777,52.655188
615.58,RED LION SURGERY,-2.030614,52.693241
598.11,HAZELDENE MEDICAL CENTRE,-0.275394,51.547592
499.23,CLOISTER ROAD SURGERY,-0.265589,51.521352
1101.1500000000003,MANOR PARK MEDICAL CENTRE,0.24261,50.819107
1256.7800000000002,LILLIPUT SURGERY,-1.954229,50.711523
1618.74,PENRYN SURGERY,-5.10336,50.167504
1064.25,CROWN MEDICAL CENTRE,-3.080969,51.029111
785.7000000000002,GREASBY GROUP PRACTICE,-3.121417,53.377628
617.6199999999999,ROSEWORTH SURGERY,-1.61867,55.001366
3570.050000000001,GREENGATES MEDICAL GROUP,-0.418494,53.844343
1695.0699999999995,LINCOLN HOUSE SURGERY,-0.469093,51.737355
383.61,DR DEVARAJA VC PRACTICE,0.44359,51.520015
306.1500000000001,FOUNTAYNE ROAD HEALTH CENTRE,-0.065145,51.56442
372.85,ARCHWAY SURGERY,-0.532167,51.72275
905.27,RYE MEDICAL CENTRE,0.730363,50.961944
347.13,VASSALL MEDICAL CENTRE,-0.10851199999999998,51.477558
979.69,FARMHOUSE SURGERY,-1.7595,50.736437
2822.6600000000008,WESTONGROVE PARTNERSHIP,-0.74378,51.76588
887.4800000000001,MILBORNE PORT SURGERY,-2.471962,50.967502
528.96,PARADISE MEDICAL CENTRE,-1.494835,52.426778
525.32,WOODBANK SURGERY,-2.308802,53.60507
596.9099999999999,HIGHFIELD HEALTH,-1.395746,50.932777
1001.41,IBSTOCK HOUSE SURGERY,-1.401818,52.684869
1349.23,BARNBY GATE SURGERY,-0.8049699999999999,53.074931
1152.9,PRIORY FIELDS SURGERY,-0.179856,52.332272
625.0,DRS DE ROSA & WILLIAMS,-2.167857,52.569265
6.61,COMMUNITY CARDIOLOGY SERVICE,0.15356,51.455555
1.64,INTERMEDIATE CARE-GP SERVICE,-2.130253,53.548188
17.61,BASSETLAW HEALTH PARTNERSHIP,-0.950634,53.325451
502.53,DR RAOLU'S PRACTICE,-1.204348,53.423549
544.2700000000002,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
1452.81,OXTED HEALTH CENTRE,9.9e-05,51.257686
1025.94,THE WRYTHE GREEN SURGERY,-0.171312,51.371749
1337.84,TOPSHAM SURGERY,-3.462097,50.683825
708.8200000000002,BAMPTON SURGERY,-1.55034,51.729032
2048.4900000000007,PETROC GROUP PRACTICE,-4.943163,50.430739
1669.4800000000007,EAST QUAY MEDICAL CENTRE,-3.000471,51.135669
521.97,EASTMEAD AVENUE SURGERY,-0.36274,51.531443
163.61,KINCORA DOCTORS SURGERY,-0.412216,51.511666
490.05000000000007,HETHERINGTON GROUP PRACTICE,-0.12823,51.460932
1200.39,TUTBURY HEALTH CENTRE,-1.686361,52.858454
867.4399999999998,MEREPARK MEDICAL CENTRE,-2.300747,53.093285
373.51000000000016,DR SP TALPAHEWA,-0.260303,51.616115
518.2399999999999,BRANDON MEDICAL PRACTICE,0.6233,52.448489
1182.07,THE SURGERY CLIFTON ROAD,-1.737497,53.013356
781.6799999999998,ORCHARD SURGERY MELBOURN,0.020092,52.080651
1466.1899999999996,HIGH STREET SURGERY,1.756043,52.482123
1399.56,KING GEORGE SURGERY,-0.206096,51.907416
468.01,ST.PETERS SURGERY,-1.372792,50.897829
810.5200000000002,LEVENSHULME MEDICAL PRACTICE,-2.188524,53.446352
1472.0300000000002,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
2890.76,THORNABY & BARWICK MEDICAL GROUP,-1.292128,54.538149
777.1699999999998,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.91936
3079.4500000000007,THE PARK MEDICAL PRACTICE,-1.432644,52.928801
1150.6,MERRIDALE MEDICAL CENTRE (RP TEW),-1.160752,52.620146
355.09,OVER SURGERY,0.012018,52.314809
1382.36,DR TUN & PARTNERS,-2.583571,53.532102
