total_cost,name,longitude,latitude
508.77,GREEN PRACTICE,-0.371755,51.468263
308.39,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
473.05,CRONDALL NEW SURGERY,-0.858386,51.237211
332.57,CHADDESLEY SURGERY,-2.158038,52.361961
716.4900000000001,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
276.6,THE MANOR PARK PRACTICE,0.057339,51.55393
484.02,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
1.41,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
505.85,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
386.56,DR U AKBAR,-1.777945,53.803569
642.3,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
1640.99,THE BURBAGE SURGERY,-1.361645,52.53009599999999
1010.22,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
1467.09,GRAYSHOTT SURGERY,-0.745626,51.110093
407.87000000000006,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
825.92,THE ARDLEIGH SURGERY,0.985096,51.927073
1967.6800000000005,STONE CROSS SURGERY,0.289944,50.816757
540.72,MARSHALLS ROAD SURGERY,-0.539225,52.344743
2420.580000000001,DARWIN MEDICAL CENTRE,-1.831505,52.694061
933.2,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
106.57999999999998,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
679.0200000000002,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
665.52,LAWNS PRACTICE,1.109092,52.378889
667.1999999999998,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
627.86,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
567.5899999999998,STANWELL ROAD SURGERY,-0.470567,51.438013
606.77,WIDCOMBE SURGERY,-2.354321,51.376371
1122.3,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
672.03,LONGTON MEDICAL CENTRE,-2.770123,53.417492
551.77,DR AHMAD & PTNRS,-2.595925,53.522279
869.81,JS MEDICAL PRACTICE,-0.078706,51.589103
64.27999999999999,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.937353,52.487686
478.55,THE WILLASTON SURGERY,-3.011643,53.292908
25.12,WHITTINGTON HEALTH (ISLINGTON),-0.139066,51.566482
1339.3199999999995,TOWNHEAD SURGERY,-2.276903,54.070534
227.92,HORNE STREET SURGERY,-1.871717,53.725678
880.62,THE GARDEN CITY PRACTICE,-0.209287,51.797151
1074.4299999999996,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
222.01,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
589.1800000000002,CARNON DOWNS SURGERY,-5.091905,50.22345
916.69,DR KS UPTON'S PRACTICE,-1.986582,52.988358
974.75,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
