total_cost,name,longitude,latitude
1432.06,GREEN PRACTICE,-0.371755,51.468263
1330.9,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
1485.7,CRONDALL NEW SURGERY,-0.858386,51.237211
1217.9999999999998,CHADDESLEY SURGERY,-2.158038,52.361961
6128.76,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
390.04,THE MANOR PARK PRACTICE,0.057339,51.55393
1600.7000000000005,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
47.03,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
3981.37,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
641.1599999999999,DR U AKBAR,-1.777945,53.803569
3003.740000000001,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
6566.01,THE BURBAGE SURGERY,-1.361645,52.53009599999999
1939.58,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
5083.250000000001,GRAYSHOTT SURGERY,-0.745626,51.110093
1520.09,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
4284.12,THE ARDLEIGH SURGERY,0.985096,51.927073
7273.060000000002,STONE CROSS SURGERY,0.289944,50.816757
2684.0400000000004,MARSHALLS ROAD SURGERY,-0.539225,52.344743
9013.350000000002,DARWIN MEDICAL CENTRE,-1.831505,52.694061
2863.390000000001,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
302.49,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
4005.53,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
3260.38,LAWNS PRACTICE,1.109092,52.378889
1857.83,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
2111.41,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
2995.95,STANWELL ROAD SURGERY,-0.470567,51.438013
1483.2099999999996,WIDCOMBE SURGERY,-2.354321,51.376371
5623.11,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
3463.47,LONGTON MEDICAL CENTRE,-2.770123,53.417492
5392.270000000001,DR AHMAD & PTNRS,-2.595925,53.522279
2463.9,JS MEDICAL PRACTICE,-0.078706,51.589103
76.09999999999998,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.937353,52.487686
1139.19,THE WILLASTON SURGERY,-3.011643,53.292908
32.0,WHITTINGTON HEALTH (ISLINGTON),-0.139066,51.566482
5258.19,TOWNHEAD SURGERY,-2.276903,54.070534
784.93,HORNE STREET SURGERY,-1.871717,53.725678
2863.5200000000004,THE GARDEN CITY PRACTICE,-0.209287,51.797151
3596.98,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
1042.83,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
2035.05,CARNON DOWNS SURGERY,-5.091905,50.22345
2938.09,DR KS UPTON'S PRACTICE,-1.986582,52.988358
5993.73,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
3881.4400000000014,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
3082.7300000000014,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
4976.549999999998,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
6917.020000000001,THE WALL HOUSE SURGERY,-0.208192,51.241304
1684.2599999999998,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
3399.86,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
2844.02,THE GROVE SURGERY,-0.735114,52.023651
3773.52,PROBUS SURGERY,-4.948542,50.290121
1875.43,DR PAL,-2.595495,53.47988
2239.6700000000005,CHAPEL ROW SURGERY,-1.17086,51.425877
41.39,NCH&C COMMUNITY NURSES (WEST),0.410147,52.749129
116.4,HEALTHBRIDGE DIRECT,0.020102,51.608432
4280.52,GRANGE STREET SURGERY,-0.335878,51.757298
2635.390000000001,ST PETER'S SURGERY,1.41893,51.362936
324.14,SIBFORD SURGERY,-1.479244,52.037614
4594.190000000001,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
1844.9500000000005,PRICES MILL SURGERY,-2.224938,51.693801
5486.73,MARSH MEDICAL PRACTICE,0.143689,53.445069
7064.22,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
521.3000000000001,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
