total_cost,name,longitude,latitude
6501.9099999999999,READESMOOR MEDICAL GROUP PRACTICE,-2.2167919999999999,53.163761999999998
2401.1399999999999,AUDLEM MEDICAL PRACTICE,-2.5087169999999999,52.989615000000001
5976.8999999999996,THE KILTEARN MEDICAL CTR.,-2.5185059999999999,53.068154999999997
6998.5599999999995,ROPE GREEN MEDICAL CENTRE,-2.4539580000000001,53.066549999999999
2205.6700000000001,MEREPARK MEDICAL CENTRE,-2.3007469999999999,53.093285000000002
2321.6100000000001,THE SURGERY,-2.6052949999999999,53.024858999999999
3931.25,FIRDALE MEDICAL CENTRE,-2.5373869999999998,53.253804000000002
5528.7699999999995,HOLES LANE MEDICAL CENTRE,-2.5451069999999998,53.399827999999999
3850.3299999999995,SPRINGFIELDS MEDICAL CENTRE,-2.5975220000000001,53.389256000000003
3854.8299999999999,STOCKTON HEATH MED.CENTRE,-2.5821610000000002,53.371949999999998
810.74000000000001,STRETTON MEDICAL CENTRE,-2.5770170000000001,53.339489
1061.27,CHAPELFORD PRIMARY CARE CENTRE,-2.6330659999999999,53.396158
1661.3500000000001,BUNBURY MEDICAL PRACTICE,-2.6493769999999999,53.116827000000001
3450.7999999999997,PARK MEDICAL CENTRE,-2.8730989999999998,53.202665000000003
4541.0900000000001,NORTHGATE MEDICAL CENTRE,-2.8929719999999999,53.195093
4020.54,LACHE HEALTH CENTRE,-2.914326,53.173614999999998
3093.2600000000002,NESTON MEDICAL CENTRE,-3.064349,53.291817999999999
4521.0900000000001,THE VILLAGE SURGERIES GROUP,-2.7712650000000001,53.124245999999999
1295.3099999999999,THE WILLASTON SURGERY,-3.0116429999999998,53.292907999999997
4579.5699999999997,COMMONFIELD RD SURGERY,-3.0863689999999999,53.370187000000001
2100.6199999999999,TOWNFIELD HEALTH CENTRE,-3.0642480000000001,53.378798000000003
6385.4399999999996,RIVERSIDE SURGERY,-3.0061969999999998,53.372003999999997
4489.6200000000008,MANOR HEALTH CTR,-3.0444930000000001,53.421061000000002
4957.4200000000001,MORETON CROSS GROUP PRACTICE,-3.1119750000000002,53.403551
2783.1499999999996,GREASBY GROUP PRACTICE,-3.1214170000000001,53.377628000000001
4185.1499999999996,HEATHERLANDS MED CTR,-3.0895429999999999,53.381475000000002
2728.4400000000001,MORETON MEDICAL CENTRE,-3.1100050000000001,53.398859999999999
6119.6399999999994,SUNLIGHT GROUP PRACTICE,-3.0000499999999999,53.363076
2317.9499999999998,BLACKHEATH MED CTR,-3.1046939999999998,53.412239
63.299999999999997,MIRIAM MINOR EMERGENCY,-3.0464899999999999,53.398246
8.0999999999999996,CWP (WEST) PHYSICAL HEALTH,-2.8978839999999999,53.208799999999997
50.409999999999997,WIRRAL WIC (APH)_WIC APH,-3.0968149999999999,53.369639999999997
4245.4499999999998,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527220999999997
10641.139999999999,DENMARK STREET SURGERY,-1.552252,54.538825000000003
2320.2799999999997,ROCKLIFFE COURT SURGERY,-1.5440739999999999,54.483443999999999
3195.9299999999998,PARKGATE SURGERY,-1.5486059999999999,54.523273000000003
102.19999999999999,PRIMARY HEALTHCARE DARLINGTON,-1.561958,54.528140999999998
6268.5299999999997,ST ANDREW'S MEDICAL PRACTICE,-1.5982130000000001,54.699634000000003
15279.489999999998,WILLIAM BROWN CENTRE,-1.33142,54.757993999999997
17147.459999999999,AUCKLAND MEDICAL GROUP,-1.6789959999999999,54.648085000000002
1306.02,OLD FORGE SURGERY,-2.079758,54.623041000000001
14830.919999999998,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.5568280000000001,54.689838000000002
7107.3299999999999,BISHOPS CLOSE MEDICAL PRACTICE,-1.5991420000000001,54.699817000000003
11649.52,SKERNE MEDICAL GROUP,-1.4488000000000001,54.654032000000001
3,WARRINGTON CARE HOMES,-2.5275370000000001,53.414116999999997
8410.8299999999999,PEASE WAY MEDICAL CENTRE,-1.576495,54.618580999999999
9835.0399999999991,TANFIELD VIEW MEDICAL GROUP,-1.701373,54.869939000000002
17245.610000000001,THE MEDICAL GROUP,-1.628911,54.748296000000003
5899.6800000000003,MIDDLE CHARE MEDICAL GROUP,-1.573113,54.855635999999997
2653.3599999999997,BROWNEY HOUSE SURGERY,-1.670679,54.800313000000003
4472.2799999999997,LEADGATE SURGERY,-1.8059879999999999,54.860562000000002
29.630000000000003,RICHARDSON COMMUNITY HOSPITAL,-1.916153,54.545707999999998
4365.8999999999996,YARM MEDICAL PRACTICE,-1.3555189999999999,54.505305
13876.700000000001,THORNABY & BARWICK MEDICAL GROUP,-1.2921279999999999,54.538148999999997
12105.839999999998,NORTON MEDICAL CENTRE,-1.308737,54.588737000000002
10131.48,WOODLANDS FAMILY MEDICAL CENTRE,-1.321204,54.561214999999997
1792.52,MELROSE SURGERY,-1.287301,54.609397000000001
6021.2399999999998,KINGSWAY MEDICAL CENTRE,-1.2890090000000001,54.606459000000001
5044.3899999999994,THE ROSEBERRY PRACTICE,-1.2922149999999999,54.611725999999997
2591.3499999999999,THE PATEL PRACTICE,-1.188571,54.661403999999997
4582.880000000001,RIVERSIDE MEDICAL PRACTICE,-1.3155840000000001,54.568869999999997
10.5,UNIV HOSP NORTH DURHAM OOH,-1.593834,54.788497
6717.6000000000004,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175000000003
5818.6199999999999,THE ENDEAVOUR PRACTICE,-1.2353970000000001,54.575046999999998
6529.25,THE GARTH,-1.055444,54.532597000000003
8136.46,NEWLANDS MEDICAL CENTRE,-1.226035,54.571930999999999
16894.739999999998,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.569955
1141.5799999999999,FOUNDATIONS,-1.2578990000000001,54.563440999999997
5886.9499999999998,PIKES LANE 1,-2.446348,53.572727999999998
2373.3199999999997,LITTLE LEVER HEALTH CENTRE 1,-2.3706239999999998,53.559818
2724.4499999999998,HALLIWELL SURGERY 1,-2.4317380000000002,53.588321999999998
1406.2,BEEHIVE SURGERY,-2.4191720000000001,53.564160999999999
2059.8699999999999,CORNERSTONE SURGERY,-2.4574020000000001,53.588155
2036.6299999999999,EGERTON/DUNSCAR HEALTH CENTRE,-2.426383,53.617589000000002
2055.8900000000003,BOLTON MEDICAL CENTRE,-2.4313989999999999,53.565429999999999
2757.6500000000001,TOWNSIDE SURGERY,-2.2989799999999998,53.590310000000002
4567.5499999999993,RAMSBOTTOM MEDICAL PRACTICE,-2.3192870000000001,53.648780000000002
2639.1000000000004,MONARCH MEDICAL CENTRE,-2.3168229999999999,53.564197999999998
1767.54,WOODBANK SURGERY,-2.308802,53.605069999999998
2673.77,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588496999999997
8160.119999999999,RED BANK GROUP PRACTICE,-2.323706,53.560142999999997
3378.5500000000002,WHITTAKER LANE MED CENTRE,-2.2686449999999998,53.528488000000003
594.49000000000001,WALMERSLEY ROAD MEDICAL PRACTICE,-2.2895249999999998,53.599848999999999
2466.0599999999995,MILE LANE HEALTH CENTRE,-2.335248,53.587814000000002
2419.1700000000001,LONGFIELD MEDICAL PRACTICE,-2.2835700000000001,53.533828
4558.3099999999995,ST MARY'S MEDICAL CENTRE,-2.1085539999999998,53.543624999999999
6327,LEESBROOK SURGERY,-2.0726599999999999,53.538789999999999
1796.46,OLDHAM FAMILY PRACTICE,-2.1169449999999999,53.543824000000001
6056.5,WOODLANDS MEDICAL PRACTICE,-2.142182,53.545558999999997
4283.2199999999993,OLDHAM MEDICAL SERVICES,-2.1112350000000002,53.525357
7161.3899999999994,SADDLEWORTH MEDICAL PRACTICE,-2.0049570000000001,53.548330999999997
899.2399999999999,SARAF MEDICAL PRACTICE,-2.0769540000000002,53.561455000000002
2226.98,LITTLETOWN FAMILY MED PRACT,-2.1342979999999998,53.529136999999999
1034.8400000000001,WERNETH MEDICAL PRACTICE,-2.126938,53.534970000000001
2051.5999999999999,VILLAGE MEDICAL PRACTICE,-2.0959940000000001,53.574817000000003
5382.8400000000001,PENNINE MEDICAL CENTRE,-2.0409660000000001,53.515337000000002
1554.25,THE DURU PRACTICE,-2.1169449999999999,53.543824000000001
1172.8499999999999,DR GWD BHIMA,-2.154239,53.611617000000003
8195.1299999999992,CASTLETON HEALTH CENTRE,-2.1822900000000001,53.597034000000001
8839.2300000000014,HEYWOOD HEALTH,-2.2393350000000001,53.58737
674.75,JARVIS MEDICAL PRACTICE,-2.0950950000000002,53.537785999999997
3270.9400000000001,HOPWOOD MEDICAL CENTRE,-2.2120519999999999,53.587142999999998
731.86000000000001,THE DALE MEDICAL PRACTICE,-2.154239,53.611617000000003
2225.27,WINDERMERE SURGERY,-2.2057090000000001,53.559559999999998
1374.77,THE KINGSWAY PRACTICE,-2.1355879999999998,53.612167999999997
1407.72,KIRKHOLT MEDICAL PRACTICE,-2.1622430000000001,53.598320000000001
30.899999999999999,7 DAY ACCESS ROCHDALE INFIRMARY HUB,-2.1601520000000001,53.624282000000001
6923.8399999999992,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.3620190000000001,53.480252
5622.5799999999999,LANGWORTHY MEDICAL PRACTICE,-2.2947709999999999,53.489370999999998
3391.75,THE GILL MEDICAL PRACTICE,-2.3983840000000001,53.524287999999999
643.88999999999999,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.2588080000000001,53.493589999999998
1011.76,CHAPEL MEDICAL CENTRE,-2.4182929999999998,53.449094000000002
2490.0999999999999,3/ST ANDREWS MEDICAL CENTRE,-2.3396189999999999,53.484875000000002
95.430000000000007,SALFORD GP OUT OF HOURS,-2.3234240000000002,53.487544999999997
666.54000000000008,BLACKFRIARS,-2.2542439999999999,53.484135000000002
2511.9500000000003,MARPLE BRIDGE SURGERY,-2.0533229999999998,53.400593999999998
3608.6199999999999,HEATON MERSEY MED.PRACT.,-2.2051180000000001,53.412519000000003
4543.6199999999999,BRAMHALL HEALTH CENTRE,-2.1629290000000001,53.360010000000003
4737.2799999999997,PARK VIEW GROUP PRACTICE,-2.160577,53.445475999999999
6009.5100000000002,CHEADLE MEDICAL PRACTICE,-2.2135389999999999,53.393745000000003
3185.8299999999999,MARPLE MEDICAL PRACTICE,-2.0649540000000002,53.394950000000001
2901.3499999999999,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
10149.700000000001,BRINNINGTON SURGERY,-2.1323669999999999,53.427650999999997
50.519999999999996,HOME VISITING SERVICE,-2.1659570000000001,53.412542000000002
5119.3400000000001,ALBION MEDICAL PRACTICE,-2.088476,53.489604
13511.6,ASHTON MEDICAL GROUP,-2.0891839999999999,53.489361000000002
6076.8699999999999,CLARENDON MEDICAL CENTRE,-2.0799509999999999,53.452640000000002
5485.6000000000004,HT PRACTICE,-2.1104959999999999,53.478304999999999
1946.0599999999999,TOWN HALL SURGERY,-2.0929730000000002,53.478374000000002
