total_cost,name,longitude,latitude
4943.8000000000002,MIDDLEWOOD PARTNERSHIP,-2.1075330000000001,53.296323999999998
1095.6399999999999,ALDERLEY EDGE MEDICAL CENTRE,-2.2374710000000002,53.300451000000002
976.99000000000012,MANCHESTER ROAD MEDICAL CENTRE,-2.37765,53.306040000000003
1495.96,LAWTON HOUSE SURGERY,-2.2057950000000002,53.163043999999999
1569.9000000000001,THE HEALTH CENTRE (HOLMES CHAPEL),-2.3558509999999999,53.200209999999998
979.75999999999999,WILMSLOW HEALTH CENTRE,-2.2373240000000001,53.322921999999998
1420.3699999999999,PARK GREEN SURGERY,-2.12262,53.257964000000001
19.590000000000003,VERNOVA HEALTHCARE CIC,-2.12262,53.257964000000001
1953.9200000000001,THE CEDARS MEDICAL CENTRE,-2.3007469999999999,53.093285000000002
984.26999999999998,NANTWICH HEALTH CENTRE,-2.5185059999999999,53.068154999999997
1612.75,OAKLANDS,-2.4462100000000002,53.190455999999998
745.48000000000002,GREENMOSS MEDICAL CENTRE,-2.250178,53.107514999999999
591.76999999999998,TUDOR SURGERY,-2.5185059999999999,53.068154999999997
1551.3899999999999,SWANLOW MEDICAL CENTRE,-2.531272,53.190899999999999
875.66999999999996,HIGH STREET PRACTICE WINSFORD,-2.531272,53.190899999999999
1407.78,WITTON STREET SURGERY,-2.5042740000000001,53.26238
3986.6999999999998,DANEBRIDGE MEDICAL CENTRE,-2.512184,53.258203000000002
1343.9000000000001,BROOKFIELD SURGERY,-2.48123,53.382305000000002
1767.6900000000001,PENKETH HEALTH CENTRE,-2.6560329999999999,53.386560000000003
1375.0900000000001,HELSBY STREET MED/CTR,-2.5763240000000001,53.394979999999997
2089.25,FEARNHEAD CROSS MED.CTR.,-2.5591059999999999,53.411071
949.07000000000005,PADGATE MEDICAL CENTRE,-2.5561880000000001,53.406509
1082.6199999999999,TARPORLEY HEALTH CENTRE,-2.6655229999999999,53.15898
791.03999999999996,DRS ADEY AND DANCY,-2.6655229999999999,53.15898
1363.02,BOUGHTON MEDICAL GROUP,-2.8759220000000001,53.192846000000003
886.19999999999993,LAUREL BANK SURGERY,-2.7626379999999999,53.017552999999999
1341.5900000000001,GARDEN LANE MEDICAL CTR.,-2.8963589999999999,53.195273999999998
958.13999999999987,WHITBY HEALTH PARTNERSHIP,-2.9106290000000001,53.267510000000001
630.73000000000002,KELSALL MEDICAL CENTRE,-2.7123499999999998,53.206845000000001
227.77000000000001,ESTUARY MEDICAL PRACTICE,-3.1830889999999998,53.373491999999999
1980.03,WEST WIRRAL GROUP PRACTICE,-3.091329,53.35904
1383,ST GEORGES MEDICAL CENTRE,-3.0456129999999999,53.433652000000002
944.50999999999999,CAVENDISH MEDICAL CENTRE,-3.0464899999999999,53.398246
462.42000000000007,GLADSTONE MED CTR,-3.015028,53.37556
814.15000000000009,PARKFIELD MED CTR,-3.0000499999999999,53.363076
2079.2199999999998,CLAUGHTON MEDICAL CENTRE,-3.0516290000000001,53.396808999999998
820.65000000000009,ORCHARD SURGERY,-2.9772249999999998,53.331623999999998
602.01999999999998,GROVE RD SURGERY,-3.0638040000000002,53.429671999999997
627.99000000000001,KINGS LANE MEDICAL PRACTICE,-3.0236779999999999,53.350093000000001
296.77999999999997,TEEHEY LANE SURGERY,-3.022853,53.352652999999997
669.67000000000007,SPITAL SURGERY,-3.0036779999999998,53.340977000000002
427.14999999999998,DALLAM LANE MEDICAL CENTRE,-2.595513,53.392809999999997
931.08000000000004,EGREMONT MED CTR,-3.0273439999999998,53.418799999999997
2,THE NEW SERVICE OOH,-2.4758629999999999,53.117685000000002
511.27999999999997,LEASOWE MEDICAL PRACTICE,-3.0944729999999998,53.416621999999997
1240.1500000000001,WHINFIELD MEDICAL PRACTICE,-1.5252969999999999,54.546309000000001
1934.3299999999999,MOORLANDS SURGERY,-1.577585,54.534216000000001
1757.74,CARMEL MEDICAL PRACTICE,-1.5792809999999999,54.527923999999999
1650.25,CLIFTON COURT MEDICAL PRACTICE,-1.5482590000000001,54.521051999999997
1747.7700000000002,BLACKHALL AND PETERLEE PRACTICE,-1.289736,54.746901000000001
908.02999999999997,HALLGARTH SURGERY,-1.6436379999999999,54.634883000000002
457.97000000000003,WOODVIEW MEDICAL PRACTICE,-1.8041020000000001,54.612772999999997
1432.49,THE WEARDALE PRACTICE,-2.002656,54.746004999999997
1367.8000000000002,MURTON MEDICAL CENTRE,-1.3833260000000001,54.816997000000001
1331.26,THE HORDEN GROUP PRACTICE,-1.3129090000000001,54.763731999999997
1324.0899999999999,BARNARD CASTLE SURGERY,-1.916153,54.545707999999998
1859.02,JUBILEE MEDICAL GROUP,-1.5802320000000001,54.629666999999998
1371.6600000000001,BYRON MEDICAL PRACTICE,-1.348911,54.836848000000003
463.23000000000002,WEST CORNFORTH MEDICAL CENTRE,-1.5227440000000001,54.703225000000003
1700.97,CLAYPATH & UNIVERSITY MEDICAL GROUP,-1.5671600000000001,54.778700000000001
796.19000000000005,WEST RAINTON SURGERY,-1.5049809999999999,54.811101000000001
886.4799999999999,GREAT LUMLEY SURGERY,-1.543118,54.837249
1293.46,PELTON & FELLROSE MEDICAL GROUP,-1.6035600000000001,54.873325000000001
