total_cost,name,longitude,latitude
518.69,GREEN PRACTICE,-0.371755,51.468263
253.04,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
351.27,CRONDALL NEW SURGERY,-0.858386,51.237211
410.82,CHADDESLEY SURGERY,-2.158038,52.361961
889.61,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
158.17999999999995,THE MANOR PARK PRACTICE,0.057339,51.55393
653.2700000000002,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
0.9,CANNOCK MINOR INJURIES UNIT,-2.030614,52.693241
51.75999999999999,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
678.4300000000002,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
165.35000000000005,DR U AKBAR,-1.777945,53.803569
738.4400000000002,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
1715.9500000000005,THE BURBAGE SURGERY,-1.361645,52.53009599999999
1008.2199999999997,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
2032.37,GRAYSHOTT SURGERY,-0.745626,51.110093
266.28,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
792.5299999999999,THE ARDLEIGH SURGERY,0.985096,51.927073
1810.2900000000006,STONE CROSS SURGERY,0.289944,50.816757
599.6999999999998,MARSHALLS ROAD SURGERY,-0.539225,52.344743
2006.32,DARWIN MEDICAL CENTRE,-1.831505,52.694061
813.3199999999998,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
9.7,GPSI CARDIOLOGY - WESTCLIFFE,-1.781103,53.830481
26.37,EAST KENT HEADACHE SERVICE,1.414787,51.390277
72.37999999999998,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
992.99,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
1118.7400000000002,LAWNS PRACTICE,1.109092,52.378889
394.31,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
563.3899999999999,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
784.5,STANWELL ROAD SURGERY,-0.470567,51.438013
596.78,WIDCOMBE SURGERY,-2.354321,51.376371
1623.2199999999998,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
606.38,LONGTON MEDICAL CENTRE,-2.770123,53.417492
1366.22,DR AHMAD & PTNRS,-2.595925,53.522279
562.19,JS MEDICAL PRACTICE,-0.078706,51.589103
16.47,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.937353,52.487686
485.88,THE WILLASTON SURGERY,-3.011643,53.292908
0.9,WHITTINGTON HEALTH (ISLINGTON),-0.139066,51.566482
1091.39,TOWNHEAD SURGERY,-2.276903,54.070534
377.55,HORNE STREET SURGERY,-1.871717,53.725678
1128.97,THE GARDEN CITY PRACTICE,-0.209287,51.797151
944.53,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
405.39,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
805.7200000000001,CARNON DOWNS SURGERY,-5.091905,50.22345
1032.9500000000003,DR KS UPTON'S PRACTICE,-1.986582,52.988358
1441.64,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
574.1500000000002,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
929.8300000000002,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
1018.4,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
1648.3700000000006,THE WALL HOUSE SURGERY,-0.208192,51.241304
267.2,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
738.6200000000001,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
632.88,THE GROVE SURGERY,-0.735114,52.023651
1334.3499999999995,PROBUS SURGERY,-4.948542,50.290121
368.06000000000006,DR PAL,-2.595495,53.47988
691.5099999999999,CHAPEL ROW SURGERY,-1.17086,51.425877
1.38,HEALTHBRIDGE DIRECT,0.020102,51.608432
965.6400000000001,GRANGE STREET SURGERY,-0.335878,51.757298
459.73,ST PETER'S SURGERY,1.41893,51.362936
220.87000000000003,SIBFORD SURGERY,-1.479244,52.037614
2226.03,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
948.42,PRICES MILL SURGERY,-2.224938,51.693801
1076.85,MARSH MEDICAL PRACTICE,0.143689,53.445069
1843.6100000000006,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
262.58,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
421.0400000000001,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
2381.63,BETHESDA MEDICAL CENTRE,1.414787,51.390277
1069.22,WOODLANDS SURGERY,0.088913,51.439755
301.1500000000001,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
367.55,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
1.44,ST JOSEPH'S HOSPICE  HACKNEY,-0.056255,51.537053
830.7199999999997,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
394.86,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
227.21,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
1531.27,FRAMLINGHAM SURGERY,1.334192,52.227216
311.9000000000001,CHOWDHURY,0.233898,51.592339
1030.7,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
1168.9500000000005,NORFOLK STREET SURGERY,-2.182794,53.01602
1783.0000000000007,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
1138.86,VILLAGE SURGERY,-1.251934,53.39421
299.64,ALLENBY CLINIC,-0.376261,51.531514
