total_cost,name,longitude,latitude
542.5400000000001,GREEN PRACTICE,-0.371755,51.468263
316.86,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
494.45,CRONDALL NEW SURGERY,-0.858386,51.237211
346.67,CHADDESLEY SURGERY,-2.158038,52.361961
684.1,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
356.0400000000001,THE MANOR PARK PRACTICE,0.057339,51.55393
526.53,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
6.17,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
596.6399999999999,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
428.43,DR U AKBAR,-1.777945,53.803569
812.84,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
1835.89,THE BURBAGE SURGERY,-1.361645,52.53009599999999
1062.28,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
2453.92,GRAYSHOTT SURGERY,-0.745626,51.110093
407.44999999999993,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
867.2699999999999,THE ARDLEIGH SURGERY,0.985096,51.927073
2073.6500000000005,STONE CROSS SURGERY,0.289944,50.816757
877.9599999999998,MARSHALLS ROAD SURGERY,-0.539225,52.344743
2508.7000000000007,DARWIN MEDICAL CENTRE,-1.831505,52.694061
957.55,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
95.39,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
724.9000000000002,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
714.01,LAWNS PRACTICE,1.109092,52.378889
709.81,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
800.2699999999999,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
524.5999999999999,STANWELL ROAD SURGERY,-0.470567,51.438013
662.1700000000002,WIDCOMBE SURGERY,-2.354321,51.376371
1158.0499999999995,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
778.64,LONGTON MEDICAL CENTRE,-2.770123,53.417492
646.4199999999998,DR AHMAD & PTNRS,-2.595925,53.522279
707.4300000000002,JS MEDICAL PRACTICE,-0.078706,51.589103
18.58,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.937353,52.487686
534.3499999999999,THE WILLASTON SURGERY,-3.011643,53.292908
19.52,WHITTINGTON HEALTH (ISLINGTON),-0.139066,51.566482
1428.0399999999993,TOWNHEAD SURGERY,-2.276903,54.070534
246.35,HORNE STREET SURGERY,-1.871717,53.725678
1031.55,THE GARDEN CITY PRACTICE,-0.209287,51.797151
1129.98,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
399.19,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
646.87,CARNON DOWNS SURGERY,-5.091905,50.22345
1113.77,DR KS UPTON'S PRACTICE,-1.986582,52.988358
1132.05,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
445.21,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
950.0399999999997,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
921.38,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
1216.5300000000002,THE WALL HOUSE SURGERY,-0.208192,51.241304
288.02,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
1089.6899999999996,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
416.64,THE GROVE SURGERY,-0.735114,52.023651
1220.37,PROBUS SURGERY,-4.948542,50.290121
261.48999999999995,DR PAL,-2.595495,53.47988
534.1600000000001,CHAPEL ROW SURGERY,-1.17086,51.425877
1.77,NCH&C COMMUNITY NURSES (WEST),0.410147,52.749129
3.8,HEALTHBRIDGE DIRECT,0.020102,51.608432
995.42,GRANGE STREET SURGERY,-0.335878,51.757298
569.3,ST PETER'S SURGERY,1.41893,51.362936
214.95,SIBFORD SURGERY,-1.479244,52.037614
2394.39,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
1362.71,PRICES MILL SURGERY,-2.224938,51.693801
1248.46,MARSH MEDICAL PRACTICE,0.143689,53.445069
1525.65,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
312.94000000000005,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
756.17,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
2531.800000000001,BETHESDA MEDICAL CENTRE,1.414787,51.390277
819.8199999999998,WOODLANDS SURGERY,0.088913,51.439755
325.05999999999995,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
559.76,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
47.38,ST JOSEPH'S HOSPICE  HACKNEY,-0.056255,51.537053
835.86,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
320.85,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
258.6,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
1418.81,FRAMLINGHAM SURGERY,1.334192,52.227216
314.2800000000001,CHOWDHURY,0.233898,51.592339
984.61,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
1154.09,NORFOLK STREET SURGERY,-2.182794,53.01602
1677.4900000000002,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
1210.89,VILLAGE SURGERY,-1.251934,53.39421
252.18,ALLENBY CLINIC,-0.376261,51.531514
2397.9500000000007,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
1884.11,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
1033.18,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
298.83,HOLLINS GROVE SURGERY,-2.477472,53.705346
244.64,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
