total_cost,name,longitude,latitude
914.0900000000001,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
3306.7099999999987,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
505.27,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
4198.410000000002,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
1218.1899999999996,THE DORCHESTER RD SURGERY,-2.457512,50.625193
1240.42,ST.JAMES SURGERY,-1.989956,51.352926
3325.2699999999986,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
1629.9300000000005,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
1282.9,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
764.06,CHARLES ROAD SURGERY,-1.850621,52.4722
724.98,WILLESDEN GREEN SURGERY,-0.216091,51.553773
296.9000000000001,PARKFIELD (H) MINOR EMERGENCY,-3.00005,53.363076
750.8099999999998,PRUH URGENT CARE CENTRE,0.059146,51.366243
1715.7600000000007,BROOKROYD HOUSE,-1.67818,53.707224
3352.2000000000007,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
818.6400000000001,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
3071.08,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
2753.92,THE MANOR PRACTICE,-0.234983,50.835138
292.11,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
7120.540000000001,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
1129.9199999999996,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
738.7800000000003,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
3024.0199999999995,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
1893.08,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
2248.7200000000007,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
602.7199999999998,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
1009.2600000000003,TOWNSIDE SURGERY,-2.29898,53.59031
1296.7899999999995,GOODMAYES MEDICAL CENTRE,0.10990599999999999,51.567626
798.7800000000003,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
4476.789999999997,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
1367.38,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
2221.0400000000004,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
2295.890000000001,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.53678299999999
2161.0399999999995,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
2215.01,CENTRAL SURGERY,0.147747,51.812546
473.62,THE HOXTON SURGERY,-0.086829,51.533527
725.7400000000001,LL MEDICAL CARE LTD,0.0021,51.555415
6752.06,THE ADAM PRACTICE,-2.07822,50.757881
816.69,PRIORY ROAD SURGERY,0.589253,50.860828
5409.249999999999,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
1955.87,GORDON STREET SURGERY,-1.644613,52.810998
46.31,HAVERING CCG,0.179796,51.579247
83.65,SOUTH KENT GROUP,1.118942,51.075872
2852.219999999999,URGENT CARE CENTRE NORTHWICK PARK HOSP,-0.322037,51.575407
786.2,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
1623.22,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
1842.5,ST JAMES' SURGERY,1.315702,51.128516
1934.59,OXSHOTT MEDICAL PRACTICE,-0.360843,51.333099
1139.56,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
1729.9700000000007,ST.MARY'S SURGERY,-1.397475,50.905746
1499.23,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
1422.51,POND TAIL SURGERY,-0.066728,51.246436
1938.12,LYME VALLEY MEDICAL CENTRE,-2.22375,53.006305
596.38,WOODLANDS MEDICAL PRACTICE,-2.31213,53.406624
974.4200000000002,BATH ROAD SURGERY,-0.37684,51.469395
5.6,HALTON COMMUNITY PALLIATIVE CARE TEAM,-2.670823,53.320248
5.79,COMMUNITY SERVICES,-0.175694,51.426682
107.42000000000002,TAMESIDE & GLOSSOP IC NHS FT,-2.071433,53.49153
16.34,ACCT 2,-1.962695,53.898015
1.53,BMI-THE SLOANE HOSPITAL,-0.00436,51.408332
3709.650000000001,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
2873.6699999999987,EASTGATE MEDICAL GROUP,-1.462815,54.006795
2609.5400000000004,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
1118.44,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
1303.0399999999993,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039073,51.672653
2121.34,BLOXHAM SURGERY,-1.372977,52.018108
1793.92,GP HUBS - GP HEALTH PARTNERS LTD,-0.266331,51.334184
57.9,NORTH COTSWOLDS IMPROVED ACCESS,-2.239997,51.862659
1972.56,THE LAKESIDE PRACTICE,-1.148909,53.61549599999999
1795.0199999999993,WESTWOOD CLINIC,-0.269054,52.591395
1425.72,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
115.59,THE SURGERY,-0.184519,51.497627
3454.5099999999993,COMBS FORD SURGERY,0.995999,52.180181
1177.16,HILLVIEW SURGERY,-0.318331,51.540536
371.61,DR HAFFIZ,-0.119262,51.539321
1371.1500000000005,THE AVENUE SURGERY,-0.113425,50.844357
1621.1900000000005,NEW POND ROW SURGERY,-0.322292,50.824911
2684.7799999999993,LUDLOW - PORTCULLIS,-2.715958,52.368905
62.540000000000006,DADHANIA SURGERY,-1.491047,52.405815
3072.9100000000008,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
1897.8700000000006,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
2757.3900000000012,CHURCH LANE HEALTH CENTRE,0.941162,50.984187
2108.98,BARN CLOSE SURGERY,-1.859248,52.03627
1367.7300000000002,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502
342.86,WELLINGBOROUGH EXTENDED ACCESS,-0.695567,52.303398
2384.83,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
1370.48,PENINSULA MEDICAL PRACTICE,-2.915665,54.18795600000001
4404.3899999999985,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
2538.28,STOCKWELL LODGE MED.CTR.,-0.055287,51.713792
444.94,DR PM PATEL,0.219281,51.55632
211.07,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
1617.0799999999995,ILFORD MEDICAL CENTRE,0.07431899999999998,51.556823
2304.75,WITLEY SURGERY,-0.650163,51.156457
4266.499999999999,FURLONG MEDICAL CENTRE,-2.208139,53.063325
2039.07,THE WATERFIELD PRACTICE,-0.733923,51.409204
643.5600000000002,JERICHO HEALTH CENTRE,-1.265958,51.760293
2308.88,TEAN SURGERY,-1.988036,52.954415
1175.54,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
1662.7700000000002,MILE LANE HEALTH CENTRE,-2.335248,53.587814
1416.84,BOLTON MEDICAL CENTRE,-2.431399,53.56543
