total_cost,name,longitude,latitude
1027.81,MARTINS OAK SURGERY,0.483675,50.91716
387.19,THE GLEBE FAMILY PRACTICE,0.544473,51.383164
1275.0300000000002,KNOLL MEDICAL PRACTICE,0.101068,51.375411
292.50000000000006,CORDWALLIS ROAD SURGERY,-0.7240259999999998,51.528097
471.82,ST. MARY'S SURGERY,-2.479869,51.326082
85.98999999999998,THE SUMMITT PRACTICE,0.04536,51.539588
4.13,SELDOC HEALTHCARE,-0.283378,51.412517
226.35,PASLEY ROAD HEALTH CENTRE (TK KHONG),-1.146741,52.591287
176.06,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
356.06000000000006,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
637.62,DR NAVIN KUMAR,0.70187,51.544989
189.39,RUSTON STREET CLINIC,-0.027306,51.536264
500.15,HAMPTON HILL MEDICAL CENTRE,-0.354892,51.427508
578.9,THE OAKLAND MEDICAL CENTRE,-0.45129300000000006,51.546055
321.37999999999994,ABERFELDY PRACTICE,-0.004927,51.514483
624.66,BROCKBANK (PARK ROAD),-0.334596,51.423912
354.37999999999994,HOLLINSWOOD SURGERY,-2.437453,52.673936
198.22000000000003,VICTORIA ROAD MEDICAL CTR,-1.887197,52.501868
1185.9199999999996,ST JOHN'S MEDICAL CENTRE,-1.932532,52.626307
2304.4999999999995,THE CORNERSTONE PRACTICE,-2.4524,53.739201
260.47,PARK GRANGE MEDICAL CENTRE,-1.775929,53.789415
352.3999999999999,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
4.6,PCEC,-2.227711,53.462436
327.48000000000013,CASTLETOWN MEDICAL CENTRE,-1.450848,54.913341
331.99999999999994,ALDBROUGH ST JOHN SURGERY,-1.684645,54.496518
729.3399999999998,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
333.37,CLIFTON HAMPDEN SURGERY,-1.211451,51.658625
1953.0799999999995,SWANSCOMBE HEALTH CENTRE,0.28731,51.424657
533.83,FRITHWOOD SURGERY,-2.162379,51.729707
872.2699999999999,THE ISLAND SURGERY,0.591014,51.520226
1140.36,GATEWAY PRIMARY CARE,-1.352431,53.429997
244.99,ESSINGTON MEDICAL CENTRE,-2.056915,52.63194
2.7,SLEAFORD EXTENDED ACCESS K2,-0.406507,52.997784
901.48,STONELEIGH SURGERY,-2.770704,54.227277
374.04,BROWNEY HOUSE SURGERY,-1.670679,54.800313
744.72,HONLEY SURGERY,-1.791936,53.602386
852.14,GOSBERTON MEDICAL CENTRE,-0.159263,52.869915
400.58,MAPESBURY MEDICAL GROUP,-0.209473,51.551496
444.5199999999999,CHOLMLEY GARDENS SURGERY,-0.195423,51.552261
1848.55,HIGH GLADES MEDICAL CENTRE,0.551301,50.878354
1090.4699999999998,CHERRYMEAD SURGERY,-0.700228,51.608271
1478.28,HORFIELD HC,-2.576275,51.489998
521.9,WHITE HOUSE SURGERY,-1.705957,51.983554
870.08,CHURCH STRETTON MEDICAL CENTRE,-2.806169,52.537286
627.9799999999998,WARWICK ROAD SURGERY,-2.928541,54.893858
1508.17,WOODVILLE SURGERY,-1.5365030000000002,52.770685
525.91,GROOMBRIDGE AND HARTFIELD MED GRP,0.184416,51.113952
1164.7300000000002,BRANKSOMEWOOD H/CARE CTR,-0.8448069999999998,51.281888
363.4500000000001,WOODSIDE MEDICAL PRACTICE,-2.466175,52.637949
1270.12,BODEY MEDICAL CENTRE,-2.214798,53.440636
7.899999999999999,NORTH LINCOLNSHIRE OOH,-0.667599,53.587582
11.1,EPUT COMMUNITY CARDIOLOGY,0.12393,51.704295
20.59,SOUTH YORK HEART FAILURE NURSES,-1.082907,53.951837
3.78,EXTENDED HOURS SERVICE-ONE LIFE,-1.214164,54.682342
564.5700000000002,CRAMLINGTON MEDICAL GROUP,-1.591516,55.084481
1783.86,KINGSTON MEDICAL GROUP,-0.349365,53.756137
315.67999999999995,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
702.19,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
