total_cost,name,longitude,latitude
1302.27,MARTINS OAK SURGERY,0.483675,50.91716
329.30000000000007,THE GLEBE FAMILY PRACTICE,0.544473,51.383164
944.61,KNOLL MEDICAL PRACTICE,0.101068,51.375411
182.45,CORDWALLIS ROAD SURGERY,-0.7240259999999998,51.528097
555.41,ST. MARY'S SURGERY,-2.479869,51.326082
287.73,THE SUMMITT PRACTICE,0.04536,51.539588
0.46,SELDOC HEALTHCARE,-0.283378,51.412517
227.12,PASLEY ROAD HEALTH CENTRE (TK KHONG),-1.146741,52.591287
259.3,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
592.8200000000002,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
520.74,DR NAVIN KUMAR,0.70187,51.544989
338.4100000000001,RUSTON STREET CLINIC,-0.027306,51.536264
420.46,HAMPTON HILL MEDICAL CENTRE,-0.354892,51.427508
1.99,ST PETER'S URGENT TREATMENT CENTRE,-0.52706,51.377832
646.84,THE OAKLAND MEDICAL CENTRE,-0.45129300000000006,51.546055
155.91,ABERFELDY PRACTICE,-0.004927,51.514483
656.47,BROCKBANK (PARK ROAD),-0.334596,51.423912
249.63,HOLLINSWOOD SURGERY,-2.437453,52.673936
926.04,VICTORIA ROAD MEDICAL CTR,-1.887197,52.501868
1132.7600000000002,ST JOHN'S MEDICAL CENTRE,-1.932532,52.626307
1240.6099999999994,THE CORNERSTONE PRACTICE,-2.4524,53.739201
166.54000000000005,PARK GRANGE MEDICAL CENTRE,-1.775929,53.789415
476.07,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
0.92,PCEC,-2.227711,53.462436
299.83,CASTLETOWN MEDICAL CENTRE,-1.450848,54.913341
360.61,ALDBROUGH ST JOHN SURGERY,-1.684645,54.496518
566.61,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
382.71,CLIFTON HAMPDEN SURGERY,-1.211451,51.658625
1764.8100000000004,SWANSCOMBE HEALTH CENTRE,0.28731,51.424657
547.31,FRITHWOOD SURGERY,-2.162379,51.729707
1315.59,THE ISLAND SURGERY,0.591014,51.520226
869.72,GATEWAY PRIMARY CARE,-1.352431,53.429997
245.3,ESSINGTON MEDICAL CENTRE,-2.056915,52.63194
1.07,SLEAFORD EXTENDED ACCESS K2,-0.406507,52.997784
829.86,STONELEIGH SURGERY,-2.770704,54.227277
274.03000000000003,BROWNEY HOUSE SURGERY,-1.670679,54.800313
894.5699999999998,HONLEY SURGERY,-1.791936,53.602386
858.6799999999998,GOSBERTON MEDICAL CENTRE,-0.159263,52.869915
467.47,MAPESBURY MEDICAL GROUP,-0.209473,51.551496
390.71,CHOLMLEY GARDENS SURGERY,-0.195423,51.552261
1422.88,HIGH GLADES MEDICAL CENTRE,0.551301,50.878354
