total_cost,name,longitude,latitude
970.77,GREEN PRACTICE,-0.371755,51.468263
1156.9,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
1930.99,CRONDALL NEW SURGERY,-0.858386,51.237211
680.64,CHADDESLEY SURGERY,-2.158038,52.361961
1575.1300000000006,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
442.9500000000001,THE MANOR PARK PRACTICE,0.057339,51.55393
763.0899999999998,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
61.13,CANNOCK MINOR INJURIES UNIT,-2.030614,52.693241
785.7600000000001,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
1692.39,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
971.31,DR U AKBAR,-1.777945,53.803569
2030.3099999999995,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
2103.2,THE BURBAGE SURGERY,-1.361645,52.53009599999999
1230.52,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
3913.3799999999987,GRAYSHOTT SURGERY,-0.745626,51.110093
519.4,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
2102.65,THE ARDLEIGH SURGERY,0.985096,51.927073
4001.04,STONE CROSS SURGERY,0.289944,50.816757
774.1999999999998,MARSHALLS ROAD SURGERY,-0.539225,52.344743
3207.66,DARWIN MEDICAL CENTRE,-1.831505,52.694061
2474.76,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
4.92,TPG COMMUNITY OPHTHALMOLOGY - SALFORD,-0.574826,51.671154
186.11,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
1308.59,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
1478.74,LAWNS PRACTICE,1.109092,52.378889
986.94,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
1636.4599999999994,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
1374.7700000000007,STANWELL ROAD SURGERY,-0.470567,51.438013
739.5699999999998,WIDCOMBE SURGERY,-2.354321,51.376371
4704.25,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
1836.45,LONGTON MEDICAL CENTRE,-2.770123,53.417492
1850.99,DR AHMAD & PTNRS,-2.595925,53.522279
2377.040000000001,JS MEDICAL PRACTICE,-0.078706,51.589103
1300.51,THE WILLASTON SURGERY,-3.011643,53.292908
2.78,EPUT TISSUE VIABILITY,0.12393,51.704295
16.31,WHITTINGTON HEALTH (ISLINGTON),-0.139066,51.566482
154.7,ST MICHAELS HOSPICE,-1.518091,53.977242
2764.7200000000007,TOWNHEAD SURGERY,-2.276903,54.070534
672.4100000000002,HORNE STREET SURGERY,-1.871717,53.725678
3697.55,THE GARDEN CITY PRACTICE,-0.209287,51.797151
3034.9799999999987,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
739.73,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
1450.7399999999998,CARNON DOWNS SURGERY,-5.091905,50.22345
1664.9299999999994,DR KS UPTON'S PRACTICE,-1.986582,52.988358
2360.32,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
1922.04,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
1851.86,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
2774.73,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
132.44,ATTWOOD GREEN HEALTH UNIT,-1.9084709999999998,52.47264200000001
5702.450000000003,THE WALL HOUSE SURGERY,-0.208192,51.241304
714.21,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
2280.46,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
1977.3700000000006,THE GROVE SURGERY,-0.735114,52.023651
1937.36,PROBUS SURGERY,-4.948542,50.290121
619.72,DR PAL,-2.595495,53.47988
1462.4400000000005,CHAPEL ROW SURGERY,-1.17086,51.425877
90.31,NCH&C COMMUNITY NURSES (WEST),0.410147,52.749129
4368.04,HEALTHBRIDGE DIRECT,0.020102,51.608432
2175.67,GRANGE STREET SURGERY,-0.335878,51.757298
1293.8099999999995,ST PETER'S SURGERY,1.41893,51.362936
568.9999999999999,SIBFORD SURGERY,-1.479244,52.037614
3423.51,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
1981.7700000000007,PRICES MILL SURGERY,-2.224938,51.693801
1297.2899999999995,MARSH MEDICAL PRACTICE,0.143689,53.445069
3448.68,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
344.7700000000001,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
1194.7399999999998,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
4318.489999999999,BETHESDA MEDICAL CENTRE,1.414787,51.390277
3278.23,WOODLANDS SURGERY,0.088913,51.439755
491.69000000000005,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
