total_cost,name,longitude,latitude
1205.12,GREEN PRACTICE,-0.371755,51.468263
1310.38,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
1830.26,CRONDALL NEW SURGERY,-0.858386,51.237211
1381.8200000000004,CHADDESLEY SURGERY,-2.158038,52.361961
6695.1100000000015,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
397.18,THE MANOR PARK PRACTICE,0.057339,51.55393
1913.38,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
6.3,CANNOCK MINOR INJURIES UNIT,-2.030614,52.693241
31.8,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
4222.919999999999,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
422.58,DR U AKBAR,-1.777945,53.803569
2867.6600000000008,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
6314.220000000001,THE BURBAGE SURGERY,-1.361645,52.53009599999999
2516.63,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
5237.719999999998,GRAYSHOTT SURGERY,-0.745626,51.110093
1507.2700000000002,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
4994.870000000001,THE ARDLEIGH SURGERY,0.985096,51.927073
8186.57,STONE CROSS SURGERY,0.289944,50.816757
2977.91,MARSHALLS ROAD SURGERY,-0.539225,52.344743
10128.790000000005,DARWIN MEDICAL CENTRE,-1.831505,52.694061
3576.97,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
1.5,GPSI CARDIOLOGY - WESTCLIFFE,-1.781103,53.830481
213.04,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
4320.890000000001,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
3470.2299999999987,LAWNS PRACTICE,1.109092,52.378889
1993.05,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
1719.0399999999993,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
2543.5299999999993,STANWELL ROAD SURGERY,-0.470567,51.438013
1650.86,WIDCOMBE SURGERY,-2.354321,51.376371
5706.64,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
3530.98,LONGTON MEDICAL CENTRE,-2.770123,53.417492
6018.470000000001,DR AHMAD & PTNRS,-2.595925,53.522279
2473.65,JS MEDICAL PRACTICE,-0.078706,51.589103
1482.0,THE WILLASTON SURGERY,-3.011643,53.292908
5904.660000000002,TOWNHEAD SURGERY,-2.276903,54.070534
656.82,HORNE STREET SURGERY,-1.871717,53.725678
3135.95,THE GARDEN CITY PRACTICE,-0.209287,51.797151
3653.74,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
1616.1,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
2168.66,CARNON DOWNS SURGERY,-5.091905,50.22345
4200.99,DR KS UPTON'S PRACTICE,-1.986582,52.988358
6787.12,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
4967.49,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
3495.05,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
5701.950000000002,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
4.5,ATTWOOD GREEN HEALTH UNIT,-1.9084709999999998,52.47264200000001
7391.959999999997,THE WALL HOUSE SURGERY,-0.208192,51.241304
1764.24,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
2936.68,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
3388.630000000001,THE GROVE SURGERY,-0.735114,52.023651
3728.58,PROBUS SURGERY,-4.948542,50.290121
1798.18,DR PAL,-2.595495,53.47988
3252.64,CHAPEL ROW SURGERY,-1.17086,51.425877
18.96,NCH&C COMMUNITY NURSES (WEST),0.410147,52.749129
259.58,HEALTHBRIDGE DIRECT,0.020102,51.608432
3448.67,GRANGE STREET SURGERY,-0.335878,51.757298
3325.71,ST PETER'S SURGERY,1.41893,51.362936
292.43,SIBFORD SURGERY,-1.479244,52.037614
5573.300000000001,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
3572.04,PRICES MILL SURGERY,-2.224938,51.693801
4937.369999999998,MARSH MEDICAL PRACTICE,0.143689,53.445069
8020.510000000002,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
439.14,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
2855.86,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
13853.82,BETHESDA MEDICAL CENTRE,1.414787,51.390277
4392.87,WOODLANDS SURGERY,0.088913,51.439755
1851.33,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
2718.39,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
78.5,ST JOSEPH'S HOSPICE  HACKNEY,-0.056255,51.537053
3476.32,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
1688.9500000000005,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
1441.27,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
3717.7300000000014,FRAMLINGHAM SURGERY,1.334192,52.227216
1424.67,CHOWDHURY,0.233898,51.592339
5032.9000000000015,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
6041.86,NORFOLK STREET SURGERY,-2.182794,53.01602
6961.100000000002,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
6342.2199999999975,VILLAGE SURGERY,-1.251934,53.39421
1079.41,ALLENBY CLINIC,-0.376261,51.531514
9812.460000000003,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
6957.180000000001,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
5650.799999999998,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
1258.17,HOLLINS GROVE SURGERY,-2.477472,53.705346
1965.84,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
968.9399999999998,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
168.35000000000005,AT HOME SERVICE,-0.10603,51.438104
5674.730000000002,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
4115.81,PRIORY MEDICAL CENTRE,-0.50567,52.167181
312.32,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
12275.02,REACH HEALTHCARE,0.52408,51.337756
4643.81,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
1696.1,FLOOD (ESSEX HOUSE),-0.247469,51.472541
3250.58,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
