total_cost,name,longitude,latitude
2123.25,READESMOOR MEDICAL GROUP PRACTICE,-2.216792,53.163762
807.4099999999999,AUDLEM MEDICAL PRACTICE,-2.508717,52.989615
1836.59,THE KILTEARN MEDICAL CTR.,-2.518506,53.068155
3031.96,ROPE GREEN MEDICAL CENTRE,-2.453958,53.06655
880.9000000000002,MEREPARK MEDICAL CENTRE,-2.300747,53.093285
746.0499999999998,THE SURGERY,-2.605295,53.024859
1135.94,FIRDALE MEDICAL CENTRE,-2.537387,53.253804
1644.27,HOLES LANE MEDICAL CENTRE,-2.545107,53.399828
1009.42,SPRINGFIELDS MEDICAL CENTRE,-2.597522,53.389256
1956.81,STOCKTON HEATH MED.CENTRE,-2.582161,53.37195
593.27,STRETTON MEDICAL CENTRE,-2.577017,53.339489
679.93,CHAPELFORD PRIMARY CARE CENTRE,-2.633066,53.39615799999999
708.5400000000002,BUNBURY MEDICAL PRACTICE,-2.649377,53.116827
1610.5200000000002,PARK MEDICAL CENTRE,-2.873099,53.202665
921.9000000000002,NORTHGATE MEDICAL CENTRE,-2.892972,53.19509300000001
829.1699999999998,LACHE HEALTH CENTRE,-2.914326,53.173615
1037.5,NESTON MEDICAL CENTRE,-3.064349,53.291818
1034.78,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
543.12,THE WILLASTON SURGERY,-3.011643,53.292908
759.49,COMMONFIELD RD SURGERY,-3.086369,53.370187
1014.83,TOWNFIELD HEALTH CENTRE,-3.064248,53.378798
1282.13,RIVERSIDE SURGERY,-3.006197,53.372004
1120.42,MANOR HEALTH CTR,-3.044493,53.421061
1077.36,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
906.16,GREASBY GROUP PRACTICE,-3.121417,53.377628
566.11,HEATHERLANDS MED CTR,-3.089543,53.381475
686.36,MORETON MEDICAL CENTRE,-3.110005,53.39886
1071.85,SUNLIGHT GROUP PRACTICE,-3.00005,53.363076
489.27,BLACKHEATH MED CTR,-3.104694,53.412239
8.87,CWP (WEST) PHYSICAL HEALTH,-2.897884,53.2088
1134.6,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
1964.15,DENMARK STREET SURGERY,-1.552252,54.538825
724.65,ROCKLIFFE COURT SURGERY,-1.544074,54.483444
639.33,PARKGATE SURGERY,-1.548606,54.523273
1735.93,ST ANDREW'S MEDICAL PRACTICE,-1.598213,54.699634
3669.87,WILLIAM BROWN CENTRE,-1.33142,54.757994
2721.84,AUCKLAND MEDICAL GROUP,-1.678996,54.648085
26.71,WIRRAL HEART SUPPORT,-3.026531,53.380029
541.6600000000001,OLD FORGE SURGERY,-2.079758,54.623041
2368.73,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.556828,54.689838
1228.0700000000004,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
1874.38,SKERNE MEDICAL GROUP,-1.4488,54.654032
2122.42,PEASE WAY MEDICAL CENTRE,-1.576495,54.618581
14.19,PRIMARY HEALTHCARE DARLINGTON,-1.561958,54.528141
2135.84,TANFIELD VIEW MEDICAL GROUP,-1.701373,54.869939
3675.93,THE MEDICAL GROUP,-1.628911,54.748296
1561.45,MIDDLE CHARE MEDICAL GROUP,-1.573113,54.855636
424.62,BROWNEY HOUSE SURGERY,-1.670679,54.800313
12.13,RICHARDSON COMMUNITY HOSPITAL,-1.9161529999999998,54.545708
964.07,LEADGATE SURGERY,-1.805988,54.860562
38.29,CENTRAL DURHAM GP EXT'D ACCESS SERVICE,-1.56716,54.7787
1665.1799999999996,YARM MEDICAL PRACTICE,-1.355519,54.50530500000001
2958.07,THORNABY & BARWICK MEDICAL GROUP,-1.292128,54.538149
2466.12,NORTON MEDICAL CENTRE,-1.308737,54.588737
1893.6800000000005,WOODLANDS FAMILY MEDICAL CENTRE,-1.321204,54.561215
342.78,MELROSE SURGERY,-1.287301,54.609397
1442.06,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
681.25,THE ROSEBERRY PRACTICE,-1.292215,54.611726
474.43,THE PATEL PRACTICE,-1.1885709999999998,54.661404
864.25,RIVERSIDE MEDICAL PRACTICE,-1.315584,54.56887
