total_cost,name,longitude,latitude
1131.39,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
5243.4299999999985,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
458.99999999999994,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
2636.89,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
1275.0700000000004,THE DORCHESTER RD SURGERY,-2.457512,50.625193
1229.7699999999998,ST.JAMES SURGERY,-1.989956,51.352926
2627.919999999999,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
1377.5,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
1365.6,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
714.7300000000001,CHARLES ROAD SURGERY,-1.850621,52.4722
353.94,WILLESDEN GREEN SURGERY,-0.216091,51.553773
157.97,PARKFIELD (H) MINOR EMERGENCY,-3.00005,53.363076
216.98,PRUH URGENT CARE CENTRE,0.059146,51.366243
1925.23,BROOKROYD HOUSE,-1.67818,53.707224
4321.1100000000015,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
984.7100000000002,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
2547.85,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
3099.19,THE MANOR PRACTICE,-0.234983,50.835138
239.98,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
5942.030000000002,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
876.18,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
955.0500000000003,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
3685.24,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
1115.4600000000003,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
2166.5099999999993,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
577.2000000000002,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
1221.9999999999998,TOWNSIDE SURGERY,-2.29898,53.59031
1261.29,GOODMAYES MEDICAL CENTRE,0.10990599999999999,51.567626
165.55,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
3313.49,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
2085.38,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
2309.4600000000005,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
2083.53,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.53678299999999
2153.89,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
2384.520000000001,CENTRAL SURGERY,0.147747,51.812546
