total_cost,name,longitude,latitude
491.73,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
1098.05,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
274.01,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
1482.87,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
717.7999999999998,THE DORCHESTER RD SURGERY,-2.457512,50.625193
639.33,ST.JAMES SURGERY,-1.989956,51.352926
1004.14,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
1022.9599999999997,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
512.0,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
306.0300000000001,CHARLES ROAD SURGERY,-1.850621,52.4722
418.04,WILLESDEN GREEN SURGERY,-0.216091,51.553773
3.83,PRUH URGENT CARE CENTRE,0.059146,51.366243
1454.32,BROOKROYD HOUSE,-1.67818,53.707224
1543.6699999999994,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
172.15,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
1110.63,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
1190.86,THE MANOR PRACTICE,-0.234983,50.835138
138.88,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
2963.7,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
457.14,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
315.0800000000001,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
1016.8299999999997,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
444.21,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
710.67,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
380.33,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
680.61,TOWNSIDE SURGERY,-2.29898,53.59031
419.48,GOODMAYES MEDICAL CENTRE,0.10990599999999999,51.567626
273.31,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
2023.8900000000006,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
718.6699999999998,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
1567.83,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
840.0599999999998,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.53678299999999
897.9299999999998,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
956.79,CENTRAL SURGERY,0.147747,51.812546
199.01,THE HOXTON SURGERY,-0.086829,51.533527
331.44000000000005,LL MEDICAL CARE LTD,0.0021,51.555415
4311.109999999999,THE ADAM PRACTICE,-2.07822,50.757881
356.25000000000006,PRIORY ROAD SURGERY,0.589253,50.860828
2030.23,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
913.61,GORDON STREET SURGERY,-1.644613,52.810998
3.1,HAVERING CCG,0.179796,51.579247
4.63,SOUTH KENT GROUP,1.118942,51.075872
1.83,URGENT CARE CENTRE NORTHWICK PARK HOSP,-0.322037,51.575407
424.68,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
675.0,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
1230.2599999999998,ST JAMES' SURGERY,1.315702,51.128516
247.06,OXSHOTT MEDICAL PRACTICE,-0.360843,51.333099
609.6699999999998,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
897.4,ST.MARY'S SURGERY,-1.397475,50.905746
398.34,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
524.55,POND TAIL SURGERY,-0.066728,51.246436
950.8999999999999,LYME VALLEY MEDICAL CENTRE,-2.22375,53.006305
326.8300000000001,WOODLANDS MEDICAL PRACTICE,-2.31213,53.406624
429.64,BATH ROAD SURGERY,-0.37684,51.469395
0.8,TAMESIDE & GLOSSOP IC NHS FT,-2.071433,53.49153
1410.6999999999996,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
1457.05,EASTGATE MEDICAL GROUP,-1.462815,54.006795
1156.31,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
498.55,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
539.74,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039073,51.672653
623.9300000000002,BLOXHAM SURGERY,-1.372977,52.018108
16.72,GP HUBS - GP HEALTH PARTNERS LTD,-0.266331,51.334184
1016.2999999999997,THE LAKESIDE PRACTICE,-1.148909,53.61549599999999
560.42,WESTWOOD CLINIC,-0.269054,52.591395
931.31,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
54.67,THE SURGERY,-0.184519,51.497627
1107.09,COMBS FORD SURGERY,0.995999,52.180181
696.1999999999998,HILLVIEW SURGERY,-0.318331,51.540536
194.26,DR HAFFIZ,-0.119262,51.539321
788.1999999999998,THE AVENUE SURGERY,-0.113425,50.844357
1091.75,NEW POND ROW SURGERY,-0.322292,50.824911
781.33,LUDLOW - PORTCULLIS,-2.715958,52.368905
160.02999999999994,DADHANIA SURGERY,-1.491047,52.405815
2433.99,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
798.3599999999999,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
1105.39,CHURCH LANE HEALTH CENTRE,0.941162,50.984187
1194.91,BARN CLOSE SURGERY,-1.859248,52.03627
449.95,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502
0.4,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
466.2699999999999,PENINSULA MEDICAL PRACTICE,-2.915665,54.18795600000001
2155.18,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
860.2600000000001,STOCKWELL LODGE MED.CTR.,-0.055287,51.713792
295.6,DR PM PATEL,0.219281,51.55632
178.18,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
567.7999999999998,ILFORD MEDICAL CENTRE,0.07431899999999998,51.556823
1088.88,WITLEY SURGERY,-0.650163,51.156457
1763.6900000000005,FURLONG MEDICAL CENTRE,-2.208139,53.063325
808.51,THE WATERFIELD PRACTICE,-0.733923,51.409204
287.2,JERICHO HEALTH CENTRE,-1.265958,51.760293
1050.2600000000002,TEAN SURGERY,-1.988036,52.954415
487.81,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
479.38,MILE LANE HEALTH CENTRE,-2.335248,53.587814
407.87,BOLTON MEDICAL CENTRE,-2.431399,53.56543
681.31,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
1302.3,LOWTHER MEDICAL CENTRE,-3.586392,54.545056
662.3,ANDAMAN SURGERY,1.715485,52.45691600000001
441.89,BURNT ASH SURGERY,0.009913000000000002,51.452782
935.72,HILLVIEW MEDICAL CENTRE,-0.557727,51.315501
487.52,BATHEASTON MEDICAL CENTRE,-2.317387,51.406032
700.99,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
307.56,SMITH (RICHMOND LOCK),-0.322897,51.464517
595.3099999999998,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
1617.7100000000007,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
1123.2,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
956.73,THORNTON MEDICAL CENTRE,-1.576209,53.791908
659.11,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
4.79,AQP ANTICOAG LEY HILL SURGERY,-1.827841,52.583302
6.17,EAST STAFFS IMPROVING LIVES,-1.6480290000000002,52.798809
1056.35,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
2032.63,CLEE MEDICAL CENTRE,-0.041433,53.566223
371.19,BALDWINS LANE SURGERY,-0.448705,51.654076
635.9100000000002,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
124.67,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899
596.8600000000001,FAIRFIELD PMS,0.038949,51.483908
1100.9999999999998,BURNHAM HEALTH CENTRE,-0.662137,51.5349
2979.610000000001,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
1527.3699999999994,TRENT VALE MEDICAL PRACTICE,-2.201785,52.987386
274.09,BROOKSIDE SURGERY,-1.399088,52.35048
99.4,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
508.27,DESFORD MEDICAL CENTRE,-1.296116,52.627473
99.26999999999998,DR VIJE'S SURGERY,-1.650877,52.617569
44.57,DR R SHARMA'S PRACTICE,-0.096482,51.499125
2034.2,NORTON MEDICAL CENTRE,-1.308737,54.588737
261.59,PEEL PARK SURGERY,-1.731903,53.806791
459.29,BOURN SURGERY,-0.063404,52.193155
665.0200000000002,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
