total_cost,name,longitude,latitude
519.52,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
1432.91,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
721.12,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
1508.3100000000004,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
980.41,THE DORCHESTER RD SURGERY,-2.457512,50.625193
1084.36,ST.JAMES SURGERY,-1.989956,51.352926
1386.5700000000004,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
1116.7000000000003,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
617.72,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
446.78,CHARLES ROAD SURGERY,-1.850621,52.4722
360.37,WILLESDEN GREEN SURGERY,-0.216091,51.553773
1.73,PRUH URGENT CARE CENTRE,0.059146,51.366243
1626.88,BROOKROYD HOUSE,-1.67818,53.707224
1924.59,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
12.66,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
1326.3000000000004,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
1130.45,THE MANOR PRACTICE,-0.234983,50.835138
223.21,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
3097.7899999999995,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
665.6799999999998,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
431.36,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
1291.8300000000004,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
411.37999999999994,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
854.8099999999998,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
541.0600000000001,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
462.06,TOWNSIDE SURGERY,-2.29898,53.59031
369.0300000000001,GOODMAYES MEDICAL CENTRE,0.10990599999999999,51.567626
249.19,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
