total_cost,name,longitude,latitude
1409.26,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
7650.510000000002,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
1675.64,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
6170.95,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
4215.65,THE DORCHESTER RD SURGERY,-2.457512,50.625193
3158.3,ST.JAMES SURGERY,-1.989956,51.352926
5155.959999999999,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
5895.680000000001,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
2520.9300000000007,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
1034.52,CHARLES ROAD SURGERY,-1.850621,52.4722
1267.55,WILLESDEN GREEN SURGERY,-0.216091,51.553773
4.5,PARKFIELD (H) MINOR EMERGENCY,-3.00005,53.363076
3.0,PRUH URGENT CARE CENTRE,0.059146,51.366243
7436.0099999999975,BROOKROYD HOUSE,-1.67818,53.707224
7522.029999999998,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
244.02000000000004,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
5369.32,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
5245.120000000002,THE MANOR PRACTICE,-0.234983,50.835138
828.6000000000001,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
18403.879999999994,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
1609.61,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
1355.09,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
6020.589999999998,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
3388.080000000001,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
2870.35,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
1908.97,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
2330.2900000000004,TOWNSIDE SURGERY,-2.29898,53.59031
960.3,GOODMAYES MEDICAL CENTRE,0.10990599999999999,51.567626
1102.95,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
8934.049999999997,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
5184.56,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
6279.450000000002,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
2881.41,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.53678299999999
5944.410000000002,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
3900.23,CENTRAL SURGERY,0.147747,51.812546
1542.34,THE HOXTON SURGERY,-0.086829,51.533527
1422.9600000000007,LL MEDICAL CARE LTD,0.0021,51.555415
16939.38,THE ADAM PRACTICE,-2.07822,50.757881
1869.89,PRIORY ROAD SURGERY,0.589253,50.860828
9439.360000000002,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
4185.030000000002,GORDON STREET SURGERY,-1.644613,52.810998
3.0,HAVERING CCG,0.179796,51.579247
357.85,SOUTH KENT GROUP,1.118942,51.075872
117.31,URGENT CARE CENTRE NORTHWICK PARK HOSP,-0.322037,51.575407
4119.72,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
2188.2300000000005,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
5557.02,ST JAMES' SURGERY,1.315702,51.128516
1120.54,OXSHOTT MEDICAL PRACTICE,-0.360843,51.333099
2823.3999999999987,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
6748.660000000002,ST.MARY'S SURGERY,-1.397475,50.905746
2969.15,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
3190.4899999999993,POND TAIL SURGERY,-0.066728,51.246436
3636.4400000000014,LYME VALLEY MEDICAL CENTRE,-2.22375,53.006305
1738.62,WOODLANDS MEDICAL PRACTICE,-2.31213,53.406624
1079.16,BATH ROAD SURGERY,-0.37684,51.469395
72.4,TAMESIDE & GLOSSOP IC NHS FT,-2.071433,53.49153
6384.16,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
5630.3200000000015,EASTGATE MEDICAL GROUP,-1.462815,54.006795
3732.89,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
1891.16,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
3047.74,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039073,51.672653
2195.5000000000005,BLOXHAM SURGERY,-1.372977,52.018108
83.46,GP HUBS - GP HEALTH PARTNERS LTD,-0.266331,51.334184
18.6,NORTH COTSWOLDS IMPROVED ACCESS,-2.239997,51.862659
7438.029999999998,THE LAKESIDE PRACTICE,-1.148909,53.61549599999999
3459.28,WESTWOOD CLINIC,-0.269054,52.591395
3509.43,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
131.67,THE SURGERY,-0.184519,51.497627
4604.800000000001,COMBS FORD SURGERY,0.995999,52.180181
3025.4899999999993,HILLVIEW SURGERY,-0.318331,51.540536
1893.41,DR HAFFIZ,-0.119262,51.539321
5551.48,THE AVENUE SURGERY,-0.113425,50.844357
4753.910000000002,NEW POND ROW SURGERY,-0.322292,50.824911
3159.4000000000005,LUDLOW - PORTCULLIS,-2.715958,52.368905
268.88,DADHANIA SURGERY,-1.491047,52.405815
8665.639999999998,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
5869.18,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
3992.930000000001,CHURCH LANE HEALTH CENTRE,0.941162,50.984187
3603.97,BARN CLOSE SURGERY,-1.859248,52.03627
1469.5399999999993,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502
59.7,WELLINGBOROUGH EXTENDED ACCESS,-0.695567,52.303398
92.57,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
3083.2900000000004,PENINSULA MEDICAL PRACTICE,-2.915665,54.18795600000001
7678.700000000003,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
4270.789999999999,STOCKWELL LODGE MED.CTR.,-0.055287,51.713792
1937.0599999999995,DR PM PATEL,0.219281,51.55632
750.13,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
2567.4,ILFORD MEDICAL CENTRE,0.07431899999999998,51.556823
3762.24,WITLEY SURGERY,-0.650163,51.156457
10473.1,FURLONG MEDICAL CENTRE,-2.208139,53.063325
4388.02,THE WATERFIELD PRACTICE,-0.733923,51.409204
313.55,JERICHO HEALTH CENTRE,-1.265958,51.760293
2255.9,TEAN SURGERY,-1.988036,52.954415
2912.5000000000005,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
2272.69,MILE LANE HEALTH CENTRE,-2.335248,53.587814
1409.1199999999994,BOLTON MEDICAL CENTRE,-2.431399,53.56543
