total_cost,name,longitude,latitude
1032.4699999999998,ANNANDALE MEDICAL CENTRE,-2.354695,53.310299000000001
764.76999999999998,CHELFORD SURGERY,-2.2824209999999998,53.272533000000003
1623.4200000000001,MEADOWSIDE MEDICAL CENTRE,-2.211414,53.165084
2087.5700000000002,EASTERN CHESHIRE OOH SERVICE,-2.1410740000000001,53.262321
63.789999999999992,NHS EASTERN CHESHIRE CCG NMP'S,-2.12262,53.257964000000001
6186.0299999999997,MILLCROFT MEDICAL CENTRE,-2.45397,53.098813
6107.1299999999992,ASHFIELDS P/CARE CENTRE,-2.3673959999999998,53.144641
3284.5500000000002,EARNSWOOD MEDICAL CENTRE,-2.45397,53.098813
2728.1500000000001,GROSVENOR MEDICAL CENTRE,-2.4538570000000002,53.102345999999997
1080.6400000000001,WATERS EDGE MEDICAL CENTRE,-2.443972,53.192335999999997
1028.73,LAUNCESTON CLOSE SURGERY,-2.5424880000000001,53.183101000000001
1788.25,MIDDLEWICH ROAD SURGERY,-2.4894370000000001,53.257711999999998
1196.9900000000002,WILLOW WOOD SURGERY,-2.5043419999999998,53.195538999999997
101.56,NHS VALE ROYAL CCG NMP'S,-2.45397,53.098813
2802.2200000000003,GUARDIAN STREET MED/CTR,-2.6062970000000001,53.391900999999997
1968.2199999999998,FOLLY LANE MEDICAL CENTRE,-2.6068959999999999,53.398108999999998
2625.8799999999997,GREENBANK SURGERY,-2.5712480000000002,53.396596000000002
710.06999999999994,4 SEASONS MEDICAL CENTRE,-2.5883069999999999,53.404594000000003
1711.6099999999997,FAIRFIELD SURGERY,-2.5712480000000002,53.396596000000002
2176.2799999999997,HEATH LANE MEDICAL CENTRE,-2.8638400000000002,53.188960999999999
3107.2799999999997,NESTON SURGERY,-3.0532219999999999,53.285240000000002
2908.0099999999998,YORK ROAD GROUP PRACTICE,-2.8993069999999999,53.278860000000002
5077.5700000000006,CITY WALLS MEDICAL CENTRE,-2.896833,53.191394000000003
1094.0799999999999,WHITBY GROUP PRACTICE SURGERY   (BLACK),-2.9106290000000001,53.267510000000001
2791.6599999999999,HOPE FARM MEDICAL CENTRE,-2.9234439999999999,53.265191999999999
1484.4299999999998,UPTON VILLAGE SURGERY,-2.8843009999999998,53.213782999999999
1543.1900000000001,OLD HALL SURGERY,-2.9043960000000002,53.276214000000003
608.92000000000007,WESTMINSTER SURGERY,-2.896598,53.285541000000002
1477.47,WESTERN AVE MEDICAL CTRE,-2.9319039999999998,53.201904999999996
4199.1800000000003,MARINE LAKE MEDICAL PRACTICE,-3.1830889999999998,53.373491999999999
999.15000000000009,ALLPORT MEDICAL CENTRE,-2.971892,53.322282999999999
2611.3400000000001,EASTHAM GROUP PRACTICE,-2.971892,53.322282999999999
3699.6900000000005,CIVIC MEDICAL CENTRE,-3.0048119999999998,53.350225999999999
1955.3799999999997,UPTON GROUP PRACTICE,-3.089591,53.385151
1978.2399999999998,VILLA MED CTR,-3.0518190000000001,53.364283
769.00999999999999,HAMILTON MED CTR,-3.018678,53.393048999999998
661.5,HOLMLANDS MED CTR,-3.0604749999999998,53.372729999999997
2164.4400000000001,SOMERVILLE MED CTR,-3.0419670000000001,53.410071000000002
3023.9200000000005,CENTRAL PARK MEDICAL CENTRE,-3.0458639999999999,53.415672000000001
