total_cost,name,longitude,latitude
2594.6399999999999,KENMORE MEDICAL CENTRE,-2.235223,53.323079
899.17000000000007,HIGH STREET SURGERY,-2.12262,53.257964000000001
1455.5,TOFT ROAD SURGERY,-2.3730720000000001,53.300724000000002
2442.0299999999997,SOUTH PARK SURGERY,-2.12262,53.257964000000001
3240.6899999999996,CUMBERLAND HOUSE SURGERY,-2.12262,53.257964000000001
3085.2300000000005,HANDFORTH HEALTH CENTRE,-2.2146469999999998,53.347873999999997
1704.4300000000001,PARK LANE SURGERY,-2.12262,53.257964000000001
1174.8199999999997,BROKEN CROSS SURGERY,-2.12262,53.257964000000001
891.24000000000001,HASLINGTON SURGERY,-2.3949379999999998,53.097684000000001
1867.6499999999996,HUNGERFORD MEDICAL CENTRE,-2.427003,53.09787
1005.1799999999998,THE WEAVERHAM SURGERY,-2.5775049999999999,53.262306000000002
1103.3299999999999,WATLING STREET SURGERY,-2.514081,53.260250999999997
1895.71,OAKWOOD MEDICAL CENTRE,-2.5441790000000002,53.27167
1797.97,THE WEAVER VALE SURGERY,-2.531272,53.190899999999999
1737.6599999999999,CAUSEWAY MEDICAL CENTRE,-2.5895380000000001,53.380541000000001
3453.3800000000001,CULCHETH MEDICAL CENTRE,-2.525547,53.451644999999999
1589.6700000000001,LATCHFORD MEDICAL CENTRE,-2.561658,53.381000999999998
847.61000000000001,PARKVIEW MEDICAL CENTRE,-2.5883069999999999,53.404594000000003
1017.86,MANCHESTER ROAD SURGERY,-2.5712480000000002,53.396596000000002
2040.9100000000001,THE LAKESIDE SURGERY,-2.4841150000000001,53.376873000000003
3709.0700000000002,BIRCHWOOD MEDICAL CENTRE,-2.5265,53.415480000000002
3200.8500000000004,WESTBROOK MEDICAL CENTRE,-2.6322109999999999,53.408504000000001
1998.7300000000002,THE ERIC MOORE PARTNERSHIP,-2.5971600000000001,53.393403999999997
823.93000000000006,COCKHEDGE MEDICAL CENTRE,-2.5898330000000001,53.390931999999999
3205.5300000000002,HELSBY HEALTH CENTRE,-2.7705220000000002,53.270466999999996
1772.1899999999998,WHITBY GROUP PRACTICE SURGERY   (GREEN),-2.9106290000000001,53.267510000000001
4540.25,PRINCEWAY SURGERIES,-2.7268210000000002,53.293052000000003
4530.6399999999994,GREAT SUTTON MEDICAL CENTRE,-2.937481,53.276992
2701.6199999999999,THE ELMS MEDICAL CENTRE,-2.8929719999999999,53.195093
951.90000000000009,THE HANDBRIDGE MED.CTR.,-2.8894280000000001,53.183658000000001
432.33999999999997,FOUNTAINS MEDICAL PRACTICE,-2.8929719999999999,53.195093
1646.27,NORTHGATE VILLAGE SURGERY,-2.8929719999999999,53.195093
69.570000000000007,ST WERBURGH'S MEDICAL PRACTICE HOMELESS,-2.8906839999999998,53.194462999999999
3496.3599999999997,HESWALL & PENSBY GROUP PRACTICE,-3.1001609999999999,53.329183999999998
1984.8000000000002,DEVANEY MED CTR,-3.037525,53.385199999999998
2502.0700000000002,WHETSTONE LANE MED CTR,-3.0296979999999998,53.387309999999999
4760.0299999999997,ST CATHERINE'S SURGERY,-3.0265309999999999,53.380029
1214.49,ST HILARY GROUP PRACTICE,-3.0613600000000001,53.422187999999998
1248.3499999999999,VITTORIA MED CTR G,-3.0301559999999998,53.396374999999999
1411.8000000000002,MORETON HEALTH CLINIC,-3.1125560000000001,53.400452999999999
1860.1700000000001,HOYLAKE & MEOLS MEDICAL CTR,-3.155589,53.399847999999999
967.85000000000002,LISCARD GROUP PRACTICE,-3.0458639999999999,53.415672000000001
4262.6900000000005,MIRIAM PRIMARY CARE GROUP,-3.0464899999999999,53.398246
1102.79,CHURCH ROAD MEDICAL PRACTICE,-3.0236779999999999,53.350093000000001
3039.2600000000002,GP ACCESS SERVICE,-3.0160680000000002,53.390805999999998
2265.4500000000003,WESTERN CHESHIRE GP SERVICE OOH,-2.9022999999999999,53.211542000000001
1948.74,ORCHARD COURT SURGERY,-1.566648,54.532361999999999
2964.0299999999997,NEASHAM ROAD SURGERY,-1.542648,54.517256000000003
539.57999999999993,DARLINGTON CCG FT COMMUNITY PRACTICE,-1.563733,54.530374000000002
3613.6500000000005,WILLINGTON MEDICAL GROUP,-1.6943360000000001,54.710276
5198.7200000000003,NORTH HOUSE SURGERY,-1.7472620000000001,54.716993000000002
3685.73,BISHOPGATE MEDICAL CENTRE,-1.6762109999999999,54.659157999999998
195.04999999999998,FRAILTY TEAM,-2.8264170000000002,53.424035000000003
27.529999999999998,WIRRAL COMMUNITY NMP,-3.0265309999999999,53.380029
8.3399999999999999,DVT SERVICE,-3.0968149999999999,53.369639999999997
733.94000000000005,PINFOLD MEDICAL PRACTICE,-1.835958,54.626542999999998
2356.0700000000002,THE NEW SEAHAM MEDICAL GROUP,-1.3653219999999999,54.834795999999997
1346.4200000000001,WINGATE MEDICAL PRACTICE INTRAHEALTH,-1.378951,54.725580999999998
2366.4900000000002,BEVAN MEDICAL GROUP,-1.3880950000000001,54.760835999999998
1042.1700000000001,EVENWOOD MEDICAL PRACTICE,-1.758629,54.620131999999998
1213.1399999999999,SILVERDALE FAMILY PRACTICE,-1.4100870000000001,54.800243999999999
120.3,HAWTHORNS SPINAL UNIT,-1.3330390000000001,54.754066999999999
689.91999999999996,SEDGEFIELD PRIMARY CARE SERVICES,-1.5802320000000001,54.629666999999998
1431.0499999999997,BISHOP AUCKLAND PRIMARY CARE SERVICES,-1.6782410000000001,54.656610999999998
2552.0600000000004,BELMONT & SHERBURN MEDICAL GROUP,-1.52816,54.786147999999997
5794.9799999999996,CONSETT MEDICAL CENTRE,-1.8277589999999999,54.851312
3140.6700000000001,SACRISTON MEDICAL CENTRE,-1.6284130000000001,54.819682999999998
3856.8000000000002,CESTRIA HEALTH CENTRE,-1.597685,54.851720999999998
1526.27,OAKFIELDS HEALTH GROUP,-1.816527,54.903623000000003
1211.4000000000001,THE HAVEN SURGERY,-1.712272,54.825105000000001
46.729999999999997,WEARDALE COMMUNITY HOSPITAL,-2.018564,54.748007000000001
460.45999999999998,DENHOLM HOUSE,-1.6358619999999999,54.7545
229.18000000000001,WEEKEND SUPPORT FOR VULNERABLE PEOPLE,-1.8438669999999999,54.866692
47.099999999999994,B'WATER CH CN WARRINGTON,-2.6283430000000001,53.415481999999997
5511.4500000000007,QUEENS PARK MEDICAL CENTRE,-1.3138799999999999,54.569163000000003
4322.6500000000005,TENNANT STREET MEDICAL PRACTICE,-1.313593,54.568615999999999
2628.6199999999999,BANKHOUSE SURGERY,-1.214164,54.682341999999998
4840.1599999999999,WOODBRIDGE PRACTICE,-1.2921279999999999,54.538148999999997
4499.96,HAVELOCK GRANGE PRACTICE,-1.214164,54.682341999999998
3906.9500000000003,MCKENZIE HOUSE SURGERY,-1.210386,54.672421999999997
1763.79,THE KOH PRACTICE,-1.2175990000000001,54.685239000000003
1630.01,PARK LANE SURGERY,-1.4251309999999999,54.604638999999999
4057.1399999999999,ALMA MEDICAL CENTRE,-1.3176479999999999,54.569490000000002
2133.6599999999999,MCKENZIE GROUP PRACTICE,-1.239266,54.660465000000002
308.75,THE ARRIVAL PRACTICE,-1.3125929999999999,54.572111999999997
208.31,EXTENDED HOURS SERVICE-TENNANT STREET,-1.313593,54.568615999999999
280.46000000000004,EXTENDED HOURS SERVICE-WOODBRIDGE,-1.2921279999999999,54.538148999999997
2250.9099999999999,SPRINGWOOD SURGERY,-1.055444,54.532597000000003
1002.1699999999998,WESTBOURNE MEDICAL CENTRE,-1.216402,54.571717
2671.9299999999998,BROTTON SURGERY,-0.93635699999999999,54.565266000000001
3182.4499999999998,CROSSFELL HEALTH CENTRE,-1.203883,54.560833000000002
2240.75,HILLSIDE PRACTICE,-0.981124,54.563130000000001
2574.2100000000005,ZETLAND MEDICAL PRACTICE,-1.016392,54.591700000000003
1706.0500000000002,KINGS MEDICAL CENTRE,-1.216402,54.571717
1662.0699999999999,CAMBRIDGE MEDICAL GROUP,-1.2523,54.554149000000002
3532.6800000000003,THE GREEN HOUSE SURGERY,-1.0688070000000001,54.599299000000002
2751.4900000000002,COULBY MEDICAL PRACTICE,-1.213762,54.524805000000001
2070.7000000000003,THE DISCOVERY PRACTICE,-1.2353970000000001,54.575046999999998
1400.3299999999999,THE ESTON SURGERY,-1.168042,54.571137
3901.8999999999996,HUNTCLIFF SURGERY,-0.974692,54.582762000000002
557.35000000000002,THE RAVENSCAR SURGERY,-1.0688070000000001,54.599299000000002
167.37,URGENT CARE CENTRE,-1.0688070000000001,54.599299000000002
2642.27,THE DUNSTAN PARTNERSHIP,-2.3842789999999998,53.582354000000002
2519.0299999999997,KILDONAN HOUSE,-2.545363,53.594788000000001
2324.4699999999998,SWAN LANE MEDICAL CENTRE,-2.4423910000000002,53.566944999999997
1606.6600000000001,STABLE FOLD SURGERY,-2.5234299999999998,53.552405
4379.9899999999998,KEARSLEY MEDICAL CENTRE,-2.382838,53.543205
82.310000000000002,NT&H COMM RESP N,-1.2278370000000001,54.702398000000002
3859.4400000000001,STONEHILL MEDICAL CENTRE,-2.402444,53.543635000000002
772.3900000000001,LEVER CHAMBERS 2,-2.4324430000000001,53.565624
5486.4899999999989,UNSWORTH GROUP PRACTICE,-2.5085540000000002,53.550457999999999
2574.3699999999999,MANDALAY MEDICAL CENTRE,-2.4321139999999999,53.610582999999998
1152.6499999999999,HALLIWELL SURGERY 2,-2.4317380000000002,53.588321999999998
1917.8000000000002,HEATON MEDICAL CENTRE,-2.4693480000000001,53.587999000000003
394.52000000000004,BRADFORD STREET SURGERY,-2.4182250000000001,53.576838000000002
817.14999999999986,LITTLE LEVER HEALTH CENTRE 2,-2.3706239999999998,53.559818
1421.55,SPRING VIEW MEDICAL CENTRE,-2.369742,53.560836999999999
300.71000000000004,CHARLOTTE STREET SURGERY,-2.4246349999999999,53.592517999999998
627.2299999999999,HALLIWELL SURGERY 3,-2.4317380000000002,53.588321999999998
797.97000000000003,WYRESDALE ROAD SURGERY,-2.4521959999999998,53.581577000000003
435.16000000000008,DEANE CLINIC 1,-2.464537,53.567884999999997
2703.0700000000002,FAIRFAX GROUP PRACTICE,-2.2835700000000001,53.533828
2482.6599999999999,BLACKFORD HOUSE MEDICAL CENTRE,-2.283325,53.574266000000001
14.279999999999999,PHOENIX MEDICAL GROUP,-1.4457120000000001,54.748828000000003
5109.3499999999985,MINDEN FAMILY PRACTICES - DR SAXENA,-2.2885909999999998,53.595529999999997
2264.2800000000002,ROCK HEALTHCARE LIMITED,-2.2885909999999998,53.595529999999997
832.55999999999995,BURY GP PRACTICES LTD,-2.294365,53.598005999999998
292.58000000000004,BURY URGENT TREATMENT CENTRE,-2.25562,53.600439000000001
1054.4000000000001,THE PARKS MEDICAL PRACTICE,-2.121594,53.566108999999997
4417.9099999999999,FAILSWORTH GROUP PRACTICE,-2.1567470000000002,53.509855000000002
1750.7099999999998,CH MEDICAL PRACTICE,-2.1450680000000002,53.533205000000002
5398.3100000000004,THE ROYTON & CROMPTON FAMILY PRACTICE,-2.121594,53.566108999999997
1250.6800000000001,HOPWOOD HOUSE MEDICAL PRACTICE,-2.0954670000000002,53.542109000000004
1059.77,ROYTON MEDICAL CENTRE,-2.1238600000000001,53.565731
2516.9100000000003,GREENBANK MEDICAL PRACTICE,-2.0961660000000002,53.537928999999998
556.51999999999998,LEES MEDICAL PRACTICE,-2.074881,53.540281
294.25999999999999,JALAL PRACTICE,-2.1169449999999999,53.543824000000001
2755.8199999999997,KAPUR FAMILY CARE,-2.1305339999999999,53.537309999999998
1465.9699999999998,SUNVALLEY MEDICAL PRACTICE,-2.0950950000000002,53.537785999999997
1120.77,HILL TOP SURGERY,-2.1007560000000001,53.520110000000003
3239.6700000000001,EDENFIELD ROAD SURGERY,-2.1886709999999998,53.622297000000003
1794.5400000000002,PETERLOO MEDICAL CENTRE,-2.2061600000000001,53.546759999999999
1720.7200000000003,LONGFORD STREET MEDICAL CENTRE,-2.2185239999999999,53.594259000000001
1206.8800000000001,HEALEY SURGERY,-2.1627860000000001,53.633087000000003
