total_cost,name,longitude,latitude
2348.2000000000007,MARTINS OAK SURGERY,0.483675,50.91716
976.98,THE GLEBE FAMILY PRACTICE,0.544473,51.383164
2089.97,KNOLL MEDICAL PRACTICE,0.101068,51.375411
893.29,CORDWALLIS ROAD SURGERY,-0.7240259999999998,51.528097
1283.85,ST. MARY'S SURGERY,-2.479869,51.326082
152.92,THE SUMMITT PRACTICE,0.04536,51.539588
2390.4900000000007,SELDOC HEALTHCARE,-0.283378,51.412517
1017.95,PASLEY ROAD HEALTH CENTRE (TK KHONG),-1.146741,52.591287
348.18,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
1269.8699999999994,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
1271.05,DR NAVIN KUMAR,0.70187,51.544989
636.0899999999998,RUSTON STREET CLINIC,-0.027306,51.536264
1071.13,HAMPTON HILL MEDICAL CENTRE,-0.354892,51.427508
1018.6799999999997,ST PETER'S URGENT TREATMENT CENTRE,-0.52706,51.377832
1759.6,THE OAKLAND MEDICAL CENTRE,-0.45129300000000006,51.546055
1543.86,ABERFELDY PRACTICE,-0.004927,51.514483
2171.0699999999993,BROCKBANK (PARK ROAD),-0.334596,51.423912
622.78,HOLLINSWOOD SURGERY,-2.437453,52.673936
458.99,VICTORIA ROAD MEDICAL CTR,-1.887197,52.501868
1805.72,ST JOHN'S MEDICAL CENTRE,-1.932532,52.626307
4635.21,THE CORNERSTONE PRACTICE,-2.4524,53.739201
306.38,PARK GRANGE MEDICAL CENTRE,-1.775929,53.789415
892.1499999999999,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
2480.0299999999993,PCEC,-2.227711,53.462436
638.6099999999999,CASTLETOWN MEDICAL CENTRE,-1.450848,54.913341
1154.8100000000004,ALDBROUGH ST JOHN SURGERY,-1.684645,54.496518
1261.92,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
804.9300000000003,CLIFTON HAMPDEN SURGERY,-1.211451,51.658625
3634.0,SWANSCOMBE HEALTH CENTRE,0.28731,51.424657
1233.9600000000005,FRITHWOOD SURGERY,-2.162379,51.729707
1308.48,THE ISLAND SURGERY,0.591014,51.520226
5717.859999999999,GATEWAY PRIMARY CARE,-1.352431,53.429997
496.58,ESSINGTON MEDICAL CENTRE,-2.056915,52.63194
12.9,SLEAFORD EXTENDED ACCESS K2,-0.406507,52.997784
2082.63,STONELEIGH SURGERY,-2.770704,54.227277
537.01,BROWNEY HOUSE SURGERY,-1.670679,54.800313
2098.26,HONLEY SURGERY,-1.791936,53.602386
1252.0600000000004,GOSBERTON MEDICAL CENTRE,-0.159263,52.869915
1290.7999999999995,MAPESBURY MEDICAL GROUP,-0.209473,51.551496
1010.2000000000003,CHOLMLEY GARDENS SURGERY,-0.195423,51.552261
3512.71,HIGH GLADES MEDICAL CENTRE,0.551301,50.878354
2629.6599999999994,CHERRYMEAD SURGERY,-0.700228,51.608271
3858.840000000001,HORFIELD HC,-2.576275,51.489998
988.8,WHITE HOUSE SURGERY,-1.705957,51.983554
1635.5800000000006,CHURCH STRETTON MEDICAL CENTRE,-2.806169,52.537286
2394.1600000000008,WARWICK ROAD SURGERY,-2.928541,54.893858
1732.3400000000006,WOODVILLE SURGERY,-1.5365030000000002,52.770685
1191.42,GROOMBRIDGE AND HARTFIELD MED GRP,0.184416,51.113952
2832.2299999999987,BRANKSOMEWOOD H/CARE CTR,-0.8448069999999998,51.281888
403.6,WOODSIDE MEDICAL PRACTICE,-2.466175,52.637949
3214.0399999999995,BODEY MEDICAL CENTRE,-2.214798,53.440636
784.5699999999998,NORTH LINCOLNSHIRE OOH,-0.667599,53.587582
4.07,AQP ANTICOAG RIDGACRE MEDICAL CENTRE,-1.9901099999999998,52.460912
170.41999999999996,EXTENDED HOURS SERVICE-ONE LIFE,-1.214164,54.682342
1699.9099999999994,CRAMLINGTON MEDICAL GROUP,-1.591516,55.084481
2934.9500000000007,KINGSTON MEDICAL GROUP,-0.349365,53.756137
464.5799999999999,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
1170.3000000000004,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
202.47,CHICHELE ROAD SURGERY,-0.216241,51.55483
421.38000000000005,SHIRLAND ROAD MEDICAL CENTRE,-0.203904,51.5292
880.6299999999997,STEWKLEY ROAD SURGERY,-0.71666,51.898041
3309.88,NEW COURT SURGERY,-2.958059,51.345794
4380.059999999999,COLERIDGE MEDICAL CENTRE,-3.2835660000000004,50.751704
4085.99,YARDLEY WOOD HEALTH CENTRE,-1.859168,52.418648
1599.7000000000005,SHEET STREET SURGERY,-0.605507,51.479648
2424.4500000000007,HEDENA HEALTH,-1.204547,51.76203
933.7900000000002,SELLY OAK HEALTH CENTRE,-1.939144,52.438251
4945.730000000001,PEELHOUSE MEDICAL PLAZA,-2.72256,53.372135
1968.26,LANE ENDS SURGERY,-2.727014,53.770173
1766.41,WHITTAKER LANE MED CENTRE,-2.268645,53.528488
26.9,NMP CASTLE POINT AND ROCHFORD CCG,0.702782,51.583955
48.68,SALFORD ACUTE HOME VISITING SERVICE,-2.33763,53.484827
18.04,EXTENDED ACCESS PCD TICKHILL SURGERY,-1.110773,53.43304499999999
6945.460000000003,BIRTLEY MEDICAL GROUP,-1.576441,54.891881
1448.0700000000006,APOLLO COURT MEDICAL CENTRE,-1.524816,53.542364
2322.120000000001,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
2389.57,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.07623
679.44,MONTPELIER SURGERY,-0.149079,50.827148
1139.65,SELLINDGE SURGERY,1.002785,51.103536
3367.72,HARBOUR VIEW HEALTHCARE,-0.27437,50.833817
3028.73,WILSON PRACTICE,-0.966958,51.153736
2400.22,KINGSTEIGNTON MEDICAL PRACTICE,-3.597395,50.54898
5046.440000000001,STIRCHLEY MEDICAL PRACTICE,-2.433777,52.655188
950.23,RED LION SURGERY,-2.030614,52.693241
617.85,HAZELDENE MEDICAL CENTRE,-0.275394,51.547592
1885.96,CLOISTER ROAD SURGERY,-0.265589,51.521352
1417.67,MANOR PARK MEDICAL CENTRE,0.24261,50.819107
2062.8,LILLIPUT SURGERY,-1.954229,50.711523
3010.279999999999,PENRYN SURGERY,-5.10336,50.167504
3328.2700000000013,CROWN MEDICAL CENTRE,-3.080969,51.029111
3727.46,GREASBY GROUP PRACTICE,-3.121417,53.377628
921.8399999999997,BIRMINGHAM DENTAL HOSPITAL,-1.916521,52.45037
1297.9399999999996,ROSEWORTH SURGERY,-1.61867,55.001366
6260.750000000001,GREENGATES MEDICAL GROUP,-0.418494,53.844343
3501.3799999999987,LINCOLN HOUSE SURGERY,-0.469093,51.737355
424.73,DR DEVARAJA VC PRACTICE,0.44359,51.520015
731.63,FOUNTAYNE ROAD HEALTH CENTRE,-0.065145,51.56442
435.38,ARCHWAY SURGERY,-0.532167,51.72275
1574.1300000000006,RYE MEDICAL CENTRE,0.730363,50.961944
783.02,VASSALL MEDICAL CENTRE,-0.10851199999999998,51.477558
1583.9500000000005,FARMHOUSE SURGERY,-1.7595,50.736437
7908.649999999998,WESTONGROVE PARTNERSHIP,-0.74378,51.76588
1736.2099999999996,MILBORNE PORT SURGERY,-2.471962,50.967502
1317.4799999999998,PARADISE MEDICAL CENTRE,-1.494835,52.426778
1583.56,WOODBANK SURGERY,-2.308802,53.60507
900.86,HIGHFIELD HEALTH,-1.395746,50.932777
1829.2400000000007,IBSTOCK HOUSE SURGERY,-1.401818,52.684869
3024.780000000001,BARNBY GATE SURGERY,-0.8049699999999999,53.074931
5177.720000000001,PRIORY FIELDS SURGERY,-0.179856,52.332272
1381.54,DRS DE ROSA & WILLIAMS,-2.167857,52.569265
41.36000000000001,INTERMEDIATE CARE-GP SERVICE,-2.130253,53.548188
150.23000000000005,BASSETLAW HEALTH PARTNERSHIP,-0.950634,53.325451
13.38,NEWMEDICA GLOUCESTERSHIRE,-2.225797,51.865969
919.11,DR RAOLU'S PRACTICE,-1.204348,53.423549
1667.3599999999994,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
3901.56,OXTED HEALTH CENTRE,9.9e-05,51.257686
3293.88,THE WRYTHE GREEN SURGERY,-0.171312,51.371749
3629.6900000000014,TOPSHAM SURGERY,-3.462097,50.683825
