total_cost,name,longitude,latitude
1126.8100000000004,MARTINS OAK SURGERY,0.483675,50.91716
426.82,THE GLEBE FAMILY PRACTICE,0.544473,51.383164
1036.5799999999997,KNOLL MEDICAL PRACTICE,0.101068,51.375411
119.57,CORDWALLIS ROAD SURGERY,-0.7240259999999998,51.528097
476.63,ST. MARY'S SURGERY,-2.479869,51.326082
236.03,THE SUMMITT PRACTICE,0.04536,51.539588
0.27,SELDOC HEALTHCARE,-0.283378,51.412517
214.26,PASLEY ROAD HEALTH CENTRE (TK KHONG),-1.146741,52.591287
261.39,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
641.5899999999998,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
449.71,DR NAVIN KUMAR,0.70187,51.544989
251.09,RUSTON STREET CLINIC,-0.027306,51.536264
507.2199999999999,HAMPTON HILL MEDICAL CENTRE,-0.354892,51.427508
9.7,ST PETER'S URGENT TREATMENT CENTRE,-0.52706,51.377832
584.9399999999998,THE OAKLAND MEDICAL CENTRE,-0.45129300000000006,51.546055
189.93,ABERFELDY PRACTICE,-0.004927,51.514483
734.6099999999999,BROCKBANK (PARK ROAD),-0.334596,51.423912
265.2,HOLLINSWOOD SURGERY,-2.437453,52.673936
392.94999999999993,VICTORIA ROAD MEDICAL CTR,-1.887197,52.501868
951.48,ST JOHN'S MEDICAL CENTRE,-1.932532,52.626307
1152.28,THE CORNERSTONE PRACTICE,-2.4524,53.739201
149.01999999999995,PARK GRANGE MEDICAL CENTRE,-1.775929,53.789415
479.91,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
2.2,PCEC,-2.227711,53.462436
257.28,CASTLETOWN MEDICAL CENTRE,-1.450848,54.913341
303.61,ALDBROUGH ST JOHN SURGERY,-1.684645,54.496518
490.24000000000007,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
404.88,CLIFTON HAMPDEN SURGERY,-1.211451,51.658625
1577.3599999999994,SWANSCOMBE HEALTH CENTRE,0.28731,51.424657
563.9699999999998,FRITHWOOD SURGERY,-2.162379,51.729707
