total_cost,name,longitude,latitude
1133.7200000000005,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
7034.84,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
1590.9399999999996,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
7107.290000000001,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
3808.19,THE DORCHESTER RD SURGERY,-2.457512,50.625193
3484.98,ST.JAMES SURGERY,-1.989956,51.352926
4833.81,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
5911.829999999997,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
2318.31,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
769.3899999999999,CHARLES ROAD SURGERY,-1.850621,52.4722
1104.2099999999996,WILLESDEN GREEN SURGERY,-0.216091,51.553773
3.0,PARKFIELD (H) MINOR EMERGENCY,-3.00005,53.363076
10.8,PRUH URGENT CARE CENTRE,0.059146,51.366243
7020.460000000001,BROOKROYD HOUSE,-1.67818,53.707224
6740.22,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
242.57,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
6505.73,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
5149.86,THE MANOR PRACTICE,-0.234983,50.835138
733.3199999999998,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
17588.17,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
2171.330000000001,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
1074.5100000000002,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
5632.070000000002,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
2889.9299999999994,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
2674.01,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
1579.5099999999998,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
2757.65,TOWNSIDE SURGERY,-2.29898,53.59031
1048.75,GOODMAYES MEDICAL CENTRE,0.10990599999999999,51.567626
950.3899999999999,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
11425.17,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
5348.980000000001,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
6209.38,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
3442.620000000001,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.53678299999999
7736.540000000003,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
