total_cost,name,longitude,latitude
495.73,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
1139.6999999999996,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
225.5,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
1829.9,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
756.3700000000001,THE DORCHESTER RD SURGERY,-2.457512,50.625193
751.9699999999998,ST.JAMES SURGERY,-1.989956,51.352926
1266.2100000000005,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
1085.4599999999996,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
520.33,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
296.89,CHARLES ROAD SURGERY,-1.850621,52.4722
533.4599999999999,WILLESDEN GREEN SURGERY,-0.216091,51.553773
5.0,PRUH URGENT CARE CENTRE,0.059146,51.366243
1440.8499999999995,BROOKROYD HOUSE,-1.67818,53.707224
1573.87,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
340.95,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
1314.5399999999995,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
1258.92,THE MANOR PRACTICE,-0.234983,50.835138
211.38,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
3640.93,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
420.92,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
376.13,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
1239.88,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
365.71,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
681.5400000000002,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
446.92,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
728.1699999999998,TOWNSIDE SURGERY,-2.29898,53.59031
387.00000000000006,GOODMAYES MEDICAL CENTRE,0.10990599999999999,51.567626
1.82,INSULIN HUB - EAST LOCALITY,-1.374025,54.895168
300.06,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
2719.63,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
769.7899999999998,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
1724.6800000000005,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
1184.29,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.53678299999999
1286.84,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
1007.21,CENTRAL SURGERY,0.147747,51.812546
241.57,THE HOXTON SURGERY,-0.086829,51.533527
340.4599999999999,LL MEDICAL CARE LTD,0.0021,51.555415
4880.28,THE ADAM PRACTICE,-2.07822,50.757881
430.61,PRIORY ROAD SURGERY,0.589253,50.860828
2163.7599999999993,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
1023.09,GORDON STREET SURGERY,-1.644613,52.810998
6.66,HAVERING CCG,0.179796,51.579247
4.28,SOUTH KENT GROUP,1.118942,51.075872
4.0,URGENT CARE CENTRE NORTHWICK PARK HOSP,-0.322037,51.575407
526.5899999999998,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
774.0300000000003,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
975.73,ST JAMES' SURGERY,1.315702,51.128516
466.4,OXSHOTT MEDICAL PRACTICE,-0.360843,51.333099
485.25,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
1219.4499999999996,ST.MARY'S SURGERY,-1.397475,50.905746
568.3000000000002,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
916.42,POND TAIL SURGERY,-0.066728,51.246436
1094.36,LYME VALLEY MEDICAL CENTRE,-2.22375,53.006305
368.5199999999999,WOODLANDS MEDICAL PRACTICE,-2.31213,53.406624
484.02000000000015,BATH ROAD SURGERY,-0.37684,51.469395
1487.52,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
1946.0500000000006,EASTGATE MEDICAL GROUP,-1.462815,54.006795
1366.75,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
464.59,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
693.0700000000002,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039073,51.672653
816.5600000000002,BLOXHAM SURGERY,-1.372977,52.018108
25.2,GP HUBS - GP HEALTH PARTNERS LTD,-0.266331,51.334184
1144.78,THE LAKESIDE PRACTICE,-1.148909,53.61549599999999
553.2499999999999,WESTWOOD CLINIC,-0.269054,52.591395
1079.1899999999996,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
95.34,THE SURGERY,-0.184519,51.497627
1199.83,COMBS FORD SURGERY,0.995999,52.180181
748.61,HILLVIEW SURGERY,-0.318331,51.540536
220.42,DR HAFFIZ,-0.119262,51.539321
748.0499999999998,THE AVENUE SURGERY,-0.113425,50.844357
1140.0,NEW POND ROW SURGERY,-0.322292,50.824911
1015.01,LUDLOW - PORTCULLIS,-2.715958,52.368905
136.57999999999998,DADHANIA SURGERY,-1.491047,52.405815
2341.7,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
1380.4300000000005,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
1077.17,CHURCH LANE HEALTH CENTRE,0.941162,50.984187
1059.9,BARN CLOSE SURGERY,-1.859248,52.03627
591.65,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502
78.04999999999998,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
418.95,PENINSULA MEDICAL PRACTICE,-2.915665,54.18795600000001
2290.17,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
1036.65,STOCKWELL LODGE MED.CTR.,-0.055287,51.713792
380.88000000000005,DR PM PATEL,0.219281,51.55632
