total_cost,name,longitude,latitude
869.23,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
5707.239999999998,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
694.53,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
3995.1,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
1369.47,THE DORCHESTER RD SURGERY,-2.457512,50.625193
1373.3999999999996,ST.JAMES SURGERY,-1.989956,51.352926
3409.4999999999995,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
1666.2099999999996,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
1029.2600000000002,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
854.4199999999998,CHARLES ROAD SURGERY,-1.850621,52.4722
727.88,WILLESDEN GREEN SURGERY,-0.216091,51.553773
92.09,PARKFIELD (H) MINOR EMERGENCY,-3.00005,53.363076
143.92000000000004,PRUH URGENT CARE CENTRE,0.059146,51.366243
2377.5799999999995,BROOKROYD HOUSE,-1.67818,53.707224
3460.07,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
1816.11,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
3781.159999999999,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
2010.01,THE MANOR PRACTICE,-0.234983,50.835138
335.0100000000001,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
6371.430000000004,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
1507.9199999999994,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
774.1500000000002,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
4269.200000000002,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
1534.1899999999996,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
1839.06,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
794.7999999999998,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
1227.25,TOWNSIDE SURGERY,-2.29898,53.59031
1751.03,GOODMAYES MEDICAL CENTRE,0.10990599999999999,51.567626
10.52,DMC SHEPPEY OPHTHALMOLOGY,0.793061,51.415409
214.43000000000004,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
3328.7000000000007,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
2087.5,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
2482.4,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
2370.570000000001,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.53678299999999
2220.6799999999994,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
2484.5799999999995,CENTRAL SURGERY,0.147747,51.812546
427.74,THE HOXTON SURGERY,-0.086829,51.533527
504.5400000000001,LL MEDICAL CARE LTD,0.0021,51.555415
7937.710000000003,THE ADAM PRACTICE,-2.07822,50.757881
898.0599999999998,PRIORY ROAD SURGERY,0.589253,50.860828
5302.55,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
1805.81,GORDON STREET SURGERY,-1.644613,52.810998
22.0,HAVERING CCG,0.179796,51.579247
7.349999999999999,SOUTH KENT GROUP,1.118942,51.075872
2815.8199999999993,URGENT CARE CENTRE NORTHWICK PARK HOSP,-0.322037,51.575407
851.0500000000003,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
1802.8999999999994,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
1723.59,ST JAMES' SURGERY,1.315702,51.128516
1017.5899999999997,OXSHOTT MEDICAL PRACTICE,-0.360843,51.333099
1570.65,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
2715.7300000000005,ST.MARY'S SURGERY,-1.397475,50.905746
1231.7300000000002,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
1227.13,POND TAIL SURGERY,-0.066728,51.246436
2560.9,LYME VALLEY MEDICAL CENTRE,-2.22375,53.006305
744.27,WOODLANDS MEDICAL PRACTICE,-2.31213,53.406624
1065.5600000000004,BATH ROAD SURGERY,-0.37684,51.469395
15.46,COMMUNITY SERVICES,-0.175694,51.426682
158.53,TAMESIDE & GLOSSOP IC NHS FT,-2.071433,53.49153
9.45,ACCT 2,-1.962695,53.898015
3464.9899999999993,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
3618.34,EASTGATE MEDICAL GROUP,-1.462815,54.006795
3059.720000000001,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
1302.7399999999998,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
1290.22,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039073,51.672653
1642.31,BLOXHAM SURGERY,-1.372977,52.018108
1474.62,GP HUBS - GP HEALTH PARTNERS LTD,-0.266331,51.334184
55.07,NORTH COTSWOLDS IMPROVED ACCESS,-2.239997,51.862659
1874.39,THE LAKESIDE PRACTICE,-1.148909,53.61549599999999
1026.0799999999997,WESTWOOD CLINIC,-0.269054,52.591395
1298.28,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
177.3,THE SURGERY,-0.184519,51.497627
2495.24,COMBS FORD SURGERY,0.995999,52.180181
