total_cost,name,longitude,latitude
1303.14,THE ABINGDON HEALTH CENTRE,-0.197138,51.496085
3054.9299999999994,ELTHAM PALACE PMS,0.053714,51.449946
2978.65,CHAWTON PARK SURGERY,-0.989411,51.139814
7148.419999999997,THE OAKS MEDICAL CENTRE,-1.895827,52.552454
2342.34,NEWBRIDGE SURGERY,-2.155299,52.5936
899.3600000000001,ST.GEORGES MEDICAL CENTRE,-0.24612,51.558731
1552.93,OAKWOOD MEDICAL CENTRE,-0.134269,51.646534
99.9,SMGPF,-2.237795,53.434307
46.0,DCHS DERBY CITY,-1.441882,53.221288
4348.96,REDBURN PARK MEDICAL CENTRE,-1.474775,55.00092
2217.51,BARKEREND HC - EL ELIWI,-1.7218490000000002,53.797834
1306.86,ROSEMEAD DRIVE SURGERY,-1.083088,52.5934
3697.38,BRENTFORD GROUP PRACTICE,-0.310054,51.48676
6395.020000000002,JUBILEE MEDICAL CENTRE,0.300332,51.3978
3067.84,LAMBETH WALK GROUP PRACTICE,-0.11259100000000001,51.495609
2001.06,SOUTHMEAD SURGERY,-0.616953,51.552538
1312.6,MALLING HEALTH BLUE SUITE,0.609995,51.363412
3056.860000000001,FARNHAM DENE MEDICAL PRACTICE,-0.777405,51.200549
10512.35,BRUNEL MEDICAL PRACTICE,-3.516948,50.479349
7659.670000000003,THE MANOR PRACTICE,-1.8236169999999998,52.55816
3293.7900000000004,DUNCAN STREET PRIMARY CARE PARTNERSHIP,-2.126602,52.57346999999999
3362.6800000000007,WESTOVER SURGERY,-5.07501,50.148927
740.5,LANGTHORNE SHARMA FAMILY PRACTICE,0.0021,51.555415
4381.5,WEST MEADS SURGERY,-0.701481,50.788299
26.1,PBORO WEEKEND HOURS GP PILOT,-0.279386,52.583921
5800.290000000001,BUSHLOE SURGERY,-1.116921,52.583283
3268.7499999999995,LEISTON SURGERY,1.575953,52.207708
916.0,HEATHFIELDE MEDICAL CENTRE,-0.179797,51.585238
5800.720000000001,MOTE,0.545625,51.246876
5203.7,WINSCOMBE SURGERY,-2.830537,51.315196
1736.79,ELTHAM PARK SURGERY,0.061023,51.4547
2943.69,JAMES O'RIORDAN MEDICAL CENTRE,-0.212686,51.385157
750.7,27 BEAUMONT STREET,-1.26216,51.755081
36.5,ST LUKES MEDICAL CENTRE,-3.517636,50.394313
3559.82,PRIMROSE SURGERY,-2.357311,53.456159
883.1200000000001,THE OLD DAIRY HEALTH CENTRE,-0.091201,51.436586
421.0,SUTTON COMMUNITY SERVICES,-0.183642,51.380313
4043.51,THE MANOR SURGERY,-1.216371,52.925036
4495.3,ESSEX LODGE,0.026685000000000004,51.527915
3748.4,BRIDGE MEDICAL CENTRE,-0.166439,51.117364
