total_cost,name,longitude,latitude
106.09,GREEN PRACTICE,-0.371755,51.468263
11.24,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
59.1,CRONDALL NEW SURGERY,-0.858386,51.237211
24.71,CHADDESLEY SURGERY,-2.158038,52.361961
237.98,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
48.0,THE MANOR PARK PRACTICE,0.057339,51.55393
31.86,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
8.04,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
20.84,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
19.28,DR U AKBAR,-1.777945,53.803569
54.5,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
213.83,THE BURBAGE SURGERY,-1.361645,52.53009599999999
88.94,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
410.82,GRAYSHOTT SURGERY,-0.745626,51.110093
85.15999999999998,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
136.21,THE ARDLEIGH SURGERY,0.985096,51.927073
576.5899999999998,STONE CROSS SURGERY,0.289944,50.816757
57.84,MARSHALLS ROAD SURGERY,-0.539225,52.344743
407.98,DARWIN MEDICAL CENTRE,-1.831505,52.694061
312.39,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
7.74,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
245.97,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
167.79000000000005,LAWNS PRACTICE,1.109092,52.378889
111.41,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
67.64,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
131.5,STANWELL ROAD SURGERY,-0.470567,51.438013
30.64,WIDCOMBE SURGERY,-2.354321,51.376371
179.17000000000004,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
99.52,LONGTON MEDICAL CENTRE,-2.770123,53.417492
162.81,DR AHMAD & PTNRS,-2.595925,53.522279
95.13,JS MEDICAL PRACTICE,-0.078706,51.589103
35.36,THE WILLASTON SURGERY,-3.011643,53.292908
189.92,TOWNHEAD SURGERY,-2.276903,54.070534
46.18,HORNE STREET SURGERY,-1.871717,53.725678
194.88,THE GARDEN CITY PRACTICE,-0.209287,51.797151
105.76,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
157.96,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
169.75,CARNON DOWNS SURGERY,-5.091905,50.22345
236.43,DR KS UPTON'S PRACTICE,-1.986582,52.988358
163.5,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
16.67,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
182.23,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
131.63,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
86.28,THE WALL HOUSE SURGERY,-0.208192,51.241304
53.08,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
33.02,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
56.36,THE GROVE SURGERY,-0.735114,52.023651
369.85,PROBUS SURGERY,-4.948542,50.290121
19.43,DR PAL,-2.595495,53.47988
86.51999999999998,CHAPEL ROW SURGERY,-1.17086,51.425877
165.85,GRANGE STREET SURGERY,-0.335878,51.757298
42.16,ST PETER'S SURGERY,1.41893,51.362936
63.48,SIBFORD SURGERY,-1.479244,52.037614
303.9000000000001,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
184.16,PRICES MILL SURGERY,-2.224938,51.693801
82.05000000000003,MARSH MEDICAL PRACTICE,0.143689,53.445069
205.38,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
21.21,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
129.84,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
407.98,BETHESDA MEDICAL CENTRE,1.414787,51.390277
126.16,WOODLANDS SURGERY,0.088913,51.439755
83.37999999999998,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
38.48,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
69.16,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
52.45,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
37.11,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
64.24000000000001,FRAMLINGHAM SURGERY,1.334192,52.227216
182.31,CHOWDHURY,0.233898,51.592339
94.24000000000002,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
226.45,NORFOLK STREET SURGERY,-2.182794,53.01602
306.0300000000001,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
310.96,VILLAGE SURGERY,-1.251934,53.39421
50.87000000000001,ALLENBY CLINIC,-0.376261,51.531514
449.44,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
244.06,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
263.21,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
32.16,HOLLINS GROVE SURGERY,-2.477472,53.705346
131.48000000000002,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
91.98,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
195.1,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
81.28,PRIORY MEDICAL CENTRE,-0.50567,52.167181
9.68,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
356.9500000000001,REACH HEALTHCARE,0.52408,51.337756
97.2,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
49.2,FLOOD (ESSEX HOUSE),-0.247469,51.472541
64.82,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
165.04,ST.LEVAN SURGERY,-4.177328,50.383921
267.32,BARTON,-1.725223,52.761751
45.65000000000001,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
53.61,BROWNLOW AT MARYBONE,-2.987806,53.411269
179.3,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
150.82,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
198.12,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
61.86,FALKLAND HOUSE SURGERY,-1.514423,53.359728
66.03,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
3.2,GPSI PALLIATIVE CARE,-3.007792,53.502483
387.63,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
263.05,SAXON CROSS SURGERY,-1.273642,52.931099
190.1,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
118.42,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
11.35,HOVE MEDICAL CENTRE,-0.19539,50.845024
174.51,FORT HOUSE SURGERY,-0.412578,51.37881
75.34,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
53.96,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
167.82,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
134.72,HAGLEY SURGERY,-2.144103,52.420783
532.62,ASHTON MEDICAL GROUP,-2.089184,53.489361
114.01,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
19.2,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
142.15,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
133.16,BRAITHWAITE RD SURGERY,-2.574985,53.477412
96.53,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
43.61,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
52.7,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
9.6,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
3.2,NORTH TYNESIDE CARE PLUS,-1.456596,55.011193
3.2,8 TO 8 TOP-UP HUB QMH,0.101687,51.419041
458.52,MUNRO MEDICAL CENTRE,-0.147427,52.794037
78.53999999999998,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
135.84,PUCKERIDGE & STANDON SURGERY,0.019374,51.888296
65.69999999999999,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
92.11000000000001,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
78.16000000000003,PARKSIDE PRACTICE,-1.353169,50.970948
