total_cost,name,longitude,latitude
422.56,GREEN PRACTICE,-0.371755,51.468263
275.16,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
404.72,CRONDALL NEW SURGERY,-0.858386,51.237211
246.86,CHADDESLEY SURGERY,-2.158038,52.361961
632.97,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
405.55,THE MANOR PARK PRACTICE,0.057339,51.55393
330.0900000000001,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
8.83,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
432.5799999999999,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
253.88,DR U AKBAR,-1.777945,53.803569
474.56000000000006,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
1379.17,THE BURBAGE SURGERY,-1.361645,52.53009599999999
925.77,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
1768.31,GRAYSHOTT SURGERY,-0.745626,51.110093
247.55,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
761.2299999999998,THE ARDLEIGH SURGERY,0.985096,51.927073
2194.48,STONE CROSS SURGERY,0.289944,50.816757
487.92,MARSHALLS ROAD SURGERY,-0.539225,52.344743
2241.5000000000005,DARWIN MEDICAL CENTRE,-1.831505,52.694061
726.43,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
2.48,GPSI CARDIOLOGY - WESTCLIFFE,-1.781103,53.830481
94.31,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
591.7599999999999,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
581.3200000000002,LAWNS PRACTICE,1.109092,52.378889
604.93,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
518.64,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
466.33,STANWELL ROAD SURGERY,-0.470567,51.438013
590.33,WIDCOMBE SURGERY,-2.354321,51.376371
840.1200000000001,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
452.88000000000005,LONGTON MEDICAL CENTRE,-2.770123,53.417492
450.79,DR AHMAD & PTNRS,-2.595925,53.522279
707.7399999999999,JS MEDICAL PRACTICE,-0.078706,51.589103
10.5,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.937353,52.487686
426.11,THE WILLASTON SURGERY,-3.011643,53.292908
17.299999999999994,WHITTINGTON HEALTH (ISLINGTON),-0.139066,51.566482
4.28,ST MICHAELS HOSPICE,-1.518091,53.977242
1285.22,TOWNHEAD SURGERY,-2.276903,54.070534
214.62,HORNE STREET SURGERY,-1.871717,53.725678
791.0600000000002,THE GARDEN CITY PRACTICE,-0.209287,51.797151
884.09,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
609.64,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
533.1300000000001,CARNON DOWNS SURGERY,-5.091905,50.22345
846.5799999999998,DR KS UPTON'S PRACTICE,-1.986582,52.988358
921.1000000000001,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
436.71,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
843.0199999999996,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
658.81,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
1180.08,THE WALL HOUSE SURGERY,-0.208192,51.241304
504.12000000000006,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
810.0499999999998,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
255.29,THE GROVE SURGERY,-0.735114,52.023651
1084.65,PROBUS SURGERY,-4.948542,50.290121
250.54,DR PAL,-2.595495,53.47988
432.71,CHAPEL ROW SURGERY,-1.17086,51.425877
0.75,HEALTHBRIDGE DIRECT,0.020102,51.608432
917.3899999999999,GRANGE STREET SURGERY,-0.335878,51.757298
545.9599999999999,ST PETER'S SURGERY,1.41893,51.362936
192.57,SIBFORD SURGERY,-1.479244,52.037614
1771.3200000000004,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
1093.62,PRICES MILL SURGERY,-2.224938,51.693801
1111.06,MARSH MEDICAL PRACTICE,0.143689,53.445069
1063.2900000000004,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
236.03,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
633.13,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
2247.88,BETHESDA MEDICAL CENTRE,1.414787,51.390277
904.6400000000001,WOODLANDS SURGERY,0.088913,51.439755
261.66,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
514.11,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
