total_cost,name,longitude,latitude
827.05,COLVILLE HEALTH CENTRE,-0.206231,51.515837
746.12,RICHMOND MEDICAL GROUP,-0.267239,51.465848
281.22,ARCHWAY MEDICAL CENTRE,-0.126124,51.562541
362.47,ATHENA MEDICAL CENTRE,-0.053257,51.554943
2136.05,LAKE ROAD PRACTICE,-1.078356,50.804825
914.53,ROUNDWELL MEDICAL CENTRE,1.203795,52.648844
2675.8,ST.JAMES SURGERY,1.147433,51.787326
680.05,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
573.95,HYLTON MEDICAL GROUP,-1.414195,54.908604
1091.28,EDENFIELD ROAD SURGERY,-2.188671,53.622297
255.2,THE EXMOOR SURGERY,-0.217218,51.522362
1643.97,CLEVEDON MEDICAL CENTRE,-2.84572,51.437228
440.45,ST ALBANS SURGERY,0.133341,51.537112
647.6,COLLINGWOOD FAMILY PRACTICE,-1.903405,52.55667
755.68,POPLAR HOUSE SURGERY,-3.03076,53.754721
866,MARTON MEDICAL PRACTICE,-3.034524,53.812843
742.24,OAKRIDGE PARK MEDICAL CENTRE,-0.777853,52.068655
729.79,THE TUDOR HOUSE MEDICAL CENTRE,-0.266689,51.564495
800.3,GRANGE STREET SURGERY,-0.335878,51.757298
929.38,THE PARK SURGERY,1.729276,52.606218
1269.34,BIDDULPH VALLEY SURGERY,-2.178498,53.116111
230.61,THE BALAJI SURGERY  THE SPARKBROOK CHC,-1.871333,52.462659
357.2,HARLEY GROVE MEDICAL CTR.,-0.027752,51.527964
593.62,STREATFIELD HEALTH CENTRE,-0.30812,51.593812
577.82,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
401.75,STAVERTON SURGERY,-0.22584,51.544182
446.4,SPRINGWELL MEDICAL GROUP,-1.422181,54.890239
824.77,DR WS RIDDELL'S PRACTICE,-1.223723,53.260141
805.15,VIOLET LANE MEDICAL PRACTICE,-0.107972,51.360366
870.24,PARKSIDE GROUP PRACTICE,-0.098549,51.350645
593.08,BEDFORD HILL FAMILY PRACTICE,-0.149067,51.44085
890.07,KINGS MEDICAL CENTRE,-1.216402,54.571717
948.66,SILVERDALE PRACTICE,-0.121708,50.952843
1407.12,PENNY'S HILL PRACTICE,-1.894499,50.801788
482.49,APPLEBY SURGERY,-1.456596,55.011193
545.07,ASHWELL MEDICAL CENTRE,-1.778612,53.803786
143.4,BARTON SURGERY,-4.088247,50.359085
471.89,AVON VALLEY PRACTICE,-1.812104,51.294105
2092.42,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
622.59,WOODVIEW MEDICAL CENTRE,-0.841889,52.268682
1624.31,PRINCES GARDENS SURGERY,-0.766458,51.250407
3.48,COMMUNITY NURSING,-2.372621,51.358169
1259.53,WELLFIELD HEALTH CENTRE,-2.147479,53.606581
383.02,BRAITHWAITE RD SURGERY,-2.574985,53.477412
1003.97,SEDLESCOMBE & WESTFIELD SURGERIES,0.534725,50.934129
0.14,PDS MEDICAL OOH,-3.023363,53.797158
612.41,RIVERSIDE SURGERY,0.180773,51.479567
1006.89,RIDGEWAY VIEW FAMILY PRACTICE,-1.791571,51.524175
1515.43,SCHOPWICK SURGERY,-0.299293,51.645362
649.82,THE WOOTTONS SURGERY,0.437136,52.790343
245.62,THE WILLOWS MEDICAL PRACTICE,-2.309137,53.485461
470.47,STRATFORD VILLAGE SURGERY,0.006461,51.542096
324.69,MIRFIELD SURGERY,-1.776956,52.469072
856.19,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
695.69,HENDON WAY SURGERY,-0.241873,51.579182
508.01,JUBILEE HEALTHCARE,-1.518884,52.403423
1913.12,THE ELMS MEDICAL CENTRE,0.557729,51.4201
566.18,WIGMORE MEDICAL CENTRE,0.588765,51.352272
1143.55,VICTORIA ROAD SURGERY,1.716498,52.471024
3.5,INTEGRATED CARE 24 LTD (CWSX OOH),0.891514,51.129106
689.39,CHURCH HILL SURGERY,1.229008,52.428527
701.59,E HARLING & KENNINGHALL MEDICAL PRACTICE,0.932279,52.43909
1394.15,WATLING MEDICAL CENTRE,-0.262021,51.603291
230.02,OXFORD ROAD MEDICAL PRACTICE,-1.603365,54.699579
123.94,DR SURYANI,-2.070174,52.552984
2417.67,CARN TO COAST HEALTH CENTRES,-5.268154,50.226222
746.33,OLD HARLOW HEALTH CENTRE,0.134039,51.784038
1606.07,NORTHAM SURGERY,-4.215465,51.038082
266.91,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
1479.39,WEAVERS MEDICAL,-0.733538,52.401531
1199.57,LITTLEWICK MEDICAL CENTRE,-1.304838,52.966452
911.47,ST JAMES' MEDICAL CENTRE,-2.289474,53.708959
417.4,REVEL SURGERY,-1.361421,52.41228
306.78,RUDGWICK MEDICAL CENTRE,-0.450643,51.090073
594.91,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
950.52,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
267.34,DR YADAVA N PRACTICE,0.334586,51.476703
716.23,LONG CLAWSON MEDICAL PRACTICE,-0.923909,52.839215
874.14,ABBEY MEDICAL PRACTICE,-1.951015,52.091043
403.49,REDBURN PARK MEDICAL CENTRE,-1.474775,55.00092
429.69,THE DENSHAM SURGERY,-1.318986,54.561625
410.58,ROSERTON STREET SURGERY,-0.010049,51.498482
835.24,DR FIRTH AND PARTNERS,-0.608263,51.713308
0.33,ENFIELD COMMUNITY SERVICES,-0.084383,51.662127
1756.17,QUEENSWAY  MEDICAL CENTRE,0.714012,51.541786
544.46,BRUCE GROVE PRIMARY HEALTH CARE CTR,-0.070141,51.592004
904.26,KEATS GROVE SURGERY,-2.099546,52.614561
427.28,CRICK MEDICAL PRACTICE,-1.135861,52.343212
166.36,SILTON SURGERY,-2.315694,51.074742
608.49,FISHERGATE HILL SURGERY,-2.714363,53.754455
0.1,WWL NURSES,-2.629091,53.55774
919.86,APPLETREE MEDICAL PRACTICE,-1.486919,52.985104
1138.44,SOUTH LEWISHAM GROUP PRACTICE,-0.013043,51.430269
37.14,NAYAR JK,-0.368366,53.768793
163.17,SPEKE HC - DR SINGH & DR BICHA,-2.838793,53.340911
38.74,BRADFORD STUDENT HEALTH SERVICE,-1.768359,53.785323
2487.28,STANMORE MEDICAL GROUP,-0.204612,51.913274
419.18,HARTLAND SURGERY,-4.482549,50.992721
384.88,KIRPAL MEDICAL PRACTICE,-1.934945,52.503094
2,RICHMOND GP ALLIANCE,-0.313083,51.415592
1004.6,FARNHAM DENE MEDICAL PRACTICE,-0.777405,51.200549
148.66,THE ADDERLANE SURGERY,-1.845745,54.962605
601.58,DR BAKER & PARTNERS,0.548167,51.570733
711.68,THE PANTON PRACTICE,-1.862595,50.72093
1431.13,CLEVELEYS GROUP PRACTICE,-3.042545,53.875111
279.07,BRAMLEY AVENUE SURGERY,-0.141707,51.323235
821.09,THE WEARDALE PRACTICE,-2.002656,54.746005
624.79,LEA ROAD MEDICAL PRACTICE,-2.140864,52.575971
370.37,THE ROBINS SURGERY  HAROLD HILL HEALTH C,0.224895,51.606266
283.07,THE CEDAR PRACTICE,-0.093757,51.568531
262.44,BOLEYN ROAD PRACTICE,0.031124,51.538882
1356.38,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
2002.32,TAMAR VALLEY HEALTH,-4.320073,50.503476
517.82,THE ROEHAMPTON SURGERY,-0.242431,51.451154
486.06,ROYAL CRESCENT,-2.078966,51.900098
728.67,CHURCHWOOD MEDICAL PRACTICE,0.539934,50.878228
628.96,AKSYR MEDICAL PRACTICE,-0.263604,51.542472
480.11,NEWNHAM WALK SURGERY,0.110503,52.199281
682.8,MARKET SURGERY,1.253177,52.791348
696.07,THE MEDICAL CENTRE BUNTINGFORD,-0.02183,51.949019
1517.76,PARK LANE SURGERY,-0.021245,51.746514
313.44,COVENT GARDEN MEDICAL CENTRE,-0.123689,51.515564
0.15,NEAS NORTH TYNESIDE CCG,-1.712365,54.969713
197.08,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
709.81,THE VILLAGE MEDICAL CENTRE,-0.647436,51.51295
333.47,WHITBURN SURGERY,-1.364667,54.952795
1309.72,ABBEY SURGERY,-4.150401,50.546904
0.79,URGENT CARE CENTRE (NELFT),0.002638,51.578831
