total_cost,name,longitude,latitude
543.71000000000004,ANNANDALE MEDICAL CENTRE,-2.354695,53.310299000000001
494.80000000000001,CHELFORD SURGERY,-2.2824209999999998,53.272533000000003
849.95000000000005,MEADOWSIDE MEDICAL CENTRE,-2.211414,53.165084
2689.0699999999997,MILLCROFT MEDICAL CENTRE,-2.45397,53.098813
2381.6900000000001,ASHFIELDS P/CARE CENTRE,-2.3673959999999998,53.144641
1743.1599999999999,EARNSWOOD MEDICAL CENTRE,-2.45397,53.098813
1551.8399999999999,GROSVENOR MEDICAL CENTRE,-2.4538570000000002,53.102345999999997
467.85999999999996,WATERS EDGE MEDICAL CENTRE,-2.443972,53.192335999999997
452.19999999999999,LAUNCESTON CLOSE SURGERY,-2.5424880000000001,53.183101000000001
747.66999999999996,WILLOW WOOD SURGERY,-2.5043419999999998,53.195538999999997
714.86000000000001,MIDDLEWICH ROAD SURGERY,-2.4894370000000001,53.257711999999998
12.490000000000002,NHS VALE ROYAL CCG NMP'S,-2.45397,53.098813
993.26999999999987,FOLLY LANE MEDICAL CENTRE,-2.6068959999999999,53.398108999999998
898.58000000000015,GUARDIAN STREET MED/CTR,-2.6062970000000001,53.391900999999997
884.97000000000014,GREENBANK SURGERY,-2.5712480000000002,53.396596000000002
154.95999999999998,4 SEASONS MEDICAL CENTRE,-2.5883069999999999,53.404594000000003
178.27000000000001,FAIRFIELD SURGERY,-2.5712480000000002,53.396596000000002
658.80999999999995,HEATH LANE MEDICAL CENTRE,-2.8638400000000002,53.188960999999999
841.69999999999993,NESTON SURGERY,-3.0532219999999999,53.285240000000002
996.40000000000009,YORK ROAD GROUP PRACTICE,-2.8993069999999999,53.278860000000002
1413.23,CITY WALLS MEDICAL CENTRE,-2.896833,53.191394000000003
368.38,WHITBY GROUP PRACTICE SURGERY   (BLACK),-2.9106290000000001,53.267510000000001
1119.8600000000001,HOPE FARM MEDICAL CENTRE,-2.9234439999999999,53.265191999999999
573.87,UPTON VILLAGE SURGERY,-2.8843009999999998,53.213782999999999
522.82000000000005,OLD HALL SURGERY,-2.9043960000000002,53.276214000000003
236.19,WESTMINSTER SURGERY,-2.896598,53.285541000000002
365.05999999999995,WESTERN AVE MEDICAL CTRE,-2.9319039999999998,53.201904999999996
1574.97,MARINE LAKE MEDICAL PRACTICE,-3.1830889999999998,53.373491999999999
277.38999999999999,ALLPORT MEDICAL CENTRE,-2.971892,53.322282999999999
1023.6599999999999,EASTHAM GROUP PRACTICE,-2.971892,53.322282999999999
882.62000000000012,CIVIC MEDICAL CENTRE,-3.0048119999999998,53.350225999999999
718.1400000000001,UPTON GROUP PRACTICE,-3.089591,53.385151
592.40000000000009,VILLA MED CTR,-3.0518190000000001,53.364283
338.77000000000004,HAMILTON MED CTR,-3.018678,53.393048999999998
220.86000000000001,HOLMLANDS MED CTR,-3.0604749999999998,53.372729999999997
790.12,SOMERVILLE MED CTR,-3.0419670000000001,53.410071000000002
813.43999999999994,CENTRAL PARK MEDICAL CENTRE,-3.0458639999999999,53.415672000000001
2.3300000000000001,EASTERN CHESHIRE OOH SERVICE,-2.1410740000000001,53.262321
337.97000000000003,HOYLAKE RD MET CTR,-3.1166040000000002,53.399293
585.61000000000001,FEGAN & PARTNERS,-3.0663469999999999,53.429065000000001
158.80000000000001,VITTORIA MED CTR K,-3.0301559999999998,53.396374999999999
387.14000000000004,PRENTON MEDICAL CENTRE_MURUGESH V,-3.0609449999999998,53.371062000000002
581.54999999999995,ST GEORGE'S MEDICAL PRACTICE,-1.447921,54.514806
1707.0700000000002,BEWICK CRESCENT SURGERY,-1.57186,54.617548999999997
1267.4400000000001,MARLBOROUGH SURGERY,-1.3354900000000001,54.835804000000003
2065.6700000000001,EAST DURHAM MEDICAL GROUP,-1.378951,54.725580999999998
311.29000000000002,GAINFORD SURGERY,-1.731117,54.546247000000001
230.02000000000004,OXFORD ROAD MEDICAL PRACTICE,-1.6033649999999999,54.699579
233.44000000000003,SOUTHDENE MEDICAL CENTRE,-1.3862410000000001,54.763216999999997
1252.6199999999999,STATION VIEW MEDICAL CENTRE,-1.6782410000000001,54.656610999999998
76.659999999999997,DDES CCG FT COMMUNITY PRACTICE,-1.563733,54.530374000000002
697.68999999999994,BRIDGE END SURGERY,-1.57348,54.859304000000002
1537.5,STANLEY MEDICAL GROUP,-1.6980649999999999,54.870038000000001
669.13999999999999,COXHOE MEDICAL PRACTICE,-1.504356,54.714672
1134.8099999999999,DUNELM MEDICAL PRACTICE,-1.63608,54.783436999999999
1966.1299999999999,CHASTLETON MEDICAL GROUP,-1.5871360000000001,54.795754000000002
1099.9100000000001,QUEENS ROAD SURGERY,-1.8438669999999999,54.866692
333.43000000000001,CHEVELEY PARK MEDICAL CTR,-1.5258179999999999,54.785600000000002
425.62,LANCHESTER MEDICAL CENTRE,-1.7386729999999999,54.819808999999999
476.51999999999998,DRS LAMBERT & NG,-1.7375879999999999,54.857647999999998
211.49000000000001,CRAGHEAD MEDICAL CENTRE,-1.6790229999999999,54.856915000000001
349.81,ANNFIELD PLAIN SURGERY,-1.73549,54.856763000000001
8.4100000000000001,HEART FAILURE CLINIC,-1.593834,54.788497
674.89999999999998,QUEENSTREE PRACTICE,-1.2947979999999999,54.608291000000001
472.94,CEDARS MEDICAL GROUP,-1.740442,54.905569999999997
384.45999999999998,THE DOVECOT SURGERY,-1.318986,54.561624999999999
748.27999999999997,HART MEDICAL PRACTICE,-1.223519,54.704169
348.82999999999993,GARDINER CRESCENT,-1.6097900000000001,54.857861999999997
273.74000000000001,DR RASOOL,-1.2922149999999999,54.611725999999997
